engine_id,true_RUL,pred_RUL,error
40,30,44.017693,-14.017692565917969
40,29,42.294197,-13.294197082519531
40,28,41.178436,-13.178436279296875
40,27,41.418163,-14.418163299560547
40,26,39.012356,-13.01235580444336
40,25,40.961998,-15.961997985839844
40,24,41.119907,-17.11990737915039
40,23,40.894913,-17.894912719726562
40,22,38.382137,-16.382137298583984
40,21,37.301266,-16.301265716552734
40,20,35.549316,-15.54931640625
40,19,34.61585,-15.615848541259766
40,18,34.343002,-16.343002319335938
40,17,32.993088,-15.993087768554688
40,16,33.019238,-17.019237518310547
40,15,31.97151,-16.97150993347168
40,14,30.569677,-16.569677352905273
40,13,29.923723,-16.923723220825195
40,12,27.2159,-15.215900421142578
40,11,25.789057,-14.789056777954102
40,10,23.702242,-13.702241897583008
40,9,23.354372,-14.354372024536133
40,8,21.807943,-13.807943344116211
40,7,21.870733,-14.870733261108398
40,6,19.539661,-13.539661407470703
40,5,18.94329,-13.943290710449219
40,4,17.817663,-13.817663192749023
40,3,17.224983,-14.224983215332031
40,2,15.116283,-13.116283416748047
40,1,13.133938,-12.13393783569336
40,0,11.738182,-11.738182067871094
45,38,54.36218,-16.362178802490234
45,37,54.610096,-17.610095977783203
45,36,52.549305,-16.549304962158203
45,35,51.312447,-16.31244659423828
45,34,51.302807,-17.302806854248047
45,33,51.035255,-18.035255432128906
45,32,50.98267,-18.982669830322266
45,31,50.606403,-19.606403350830078
45,30,48.775986,-18.775985717773438
45,29,46.17029,-17.170291900634766
45,28,46.18969,-18.18968963623047
45,27,43.92849,-16.928489685058594
45,26,40.60061,-14.600608825683594
45,25,39.8774,-14.877399444580078
45,24,37.526363,-13.526363372802734
45,23,35.18178,-12.181781768798828
45,22,33.84432,-11.844318389892578
45,21,33.852608,-12.852607727050781
45,20,32.31164,-12.311641693115234
45,19,30.484007,-11.484006881713867
45,18,28.888847,-10.888847351074219
45,17,26.926153,-9.926153182983398
45,16,26.259354,-10.259353637695312
45,15,27.829947,-12.829946517944336
45,14,28.10287,-14.10287094116211
45,13,25.269262,-12.269262313842773
45,12,23.78201,-11.78200912475586
45,11,22.547033,-11.547033309936523
45,10,20.909235,-10.909235000610352
45,9,19.320839,-10.320838928222656
45,8,17.510204,-9.510204315185547
45,7,17.274773,-10.274772644042969
45,6,17.15625,-11.15625
45,5,15.923313,-10.92331314086914
45,4,14.132815,-10.13281536102295
45,3,12.807093,-9.807092666625977
45,2,11.521366,-9.521366119384766
45,1,9.838439,-8.838438987731934
45,0,8.81554,-8.815540313720703
46,100,98.16571,1.83428955078125
46,100,95.87162,4.128379821777344
46,100,94.0429,5.957099914550781
46,100,94.1424,5.857597351074219
46,100,96.19078,3.8092193603515625
46,100,97.549416,2.4505844116210938
46,100,97.71791,2.2820892333984375
46,100,98.24115,1.75885009765625
46,100,98.659744,1.3402557373046875
46,100,98.715996,1.2840042114257812
46,100,98.65697,1.3430328369140625
46,100,98.391975,1.6080245971679688
46,100,98.12055,1.8794479370117188
46,100,98.10882,1.8911819458007812
46,100,98.15952,1.8404769897460938
46,100,98.34205,1.6579513549804688
46,100,98.18346,1.8165435791015625
46,100,98.4104,1.589599609375
46,100,98.454475,1.5455245971679688
46,100,98.76838,1.2316207885742188
46,100,98.87705,1.1229476928710938
46,100,98.8124,1.1875991821289062
46,100,98.41743,1.5825729370117188
46,100,98.62487,1.3751296997070312
46,100,98.70114,1.298858642578125
46,100,98.43903,1.5609664916992188
46,100,98.05335,1.9466476440429688
46,100,97.79762,2.2023773193359375
46,100,98.27452,1.7254791259765625
46,100,96.45128,3.5487213134765625
46,100,94.668465,5.331535339355469
46,100,93.60771,6.3922882080078125
46,100,91.11489,8.885108947753906
46,100,88.48916,11.510841369628906
46,100,88.06965,11.930351257324219
46,100,84.75684,15.243156433105469
46,100,83.803185,16.196815490722656
46,99,82.72813,16.271873474121094
46,98,83.646385,14.353614807128906
46,97,84.92985,12.070152282714844
46,96,84.29502,11.704978942871094
46,95,85.22993,9.770072937011719
46,94,84.3461,9.653900146484375
46,93,81.065895,11.934104919433594
46,92,77.327194,14.672805786132812
46,91,75.24153,15.758468627929688
46,90,73.19178,16.80821990966797
46,89,70.53525,18.464752197265625
46,88,73.956276,14.043724060058594
46,87,70.48357,16.516433715820312
46,86,72.82094,13.179061889648438
46,85,76.34302,8.656982421875
46,84,75.55445,8.445549011230469
46,83,74.87253,8.127471923828125
46,82,69.66836,12.331642150878906
46,81,67.912346,13.087654113769531
46,80,64.70402,15.295982360839844
46,79,64.07073,14.929267883300781
46,78,63.86341,14.136589050292969
46,77,60.695465,16.304534912109375
46,76,58.42227,17.577728271484375
46,75,57.32955,17.670448303222656
46,74,56.0664,17.93360137939453
46,73,54.04636,18.95363998413086
46,72,53.8892,18.110801696777344
46,71,52.33829,18.66170883178711
46,70,54.55474,15.445259094238281
46,69,53.909294,15.090705871582031
46,68,53.128242,14.871757507324219
46,67,50.25536,16.744640350341797
46,66,51.322624,14.677375793457031
46,65,51.2112,13.788799285888672
46,64,51.06101,12.93899154663086
46,63,50.987797,12.012203216552734
46,62,51.7924,10.207599639892578
46,61,49.11663,11.883369445800781
46,60,48.334774,11.665225982666016
46,59,49.267,9.733001708984375
46,58,46.580925,11.419075012207031
46,57,45.28314,11.716861724853516
46,56,43.670956,12.329044342041016
46,55,42.015644,12.984355926513672
46,54,42.211437,11.788562774658203
46,53,40.79675,12.203250885009766
46,52,41.121277,10.87872314453125
46,51,42.29253,8.707469940185547
46,50,43.386143,6.613857269287109
46,49,44.23857,4.7614288330078125
46,48,44.127457,3.8725433349609375
46,47,43.282757,3.717243194580078
46,46,40.966393,5.033607482910156
46,45,41.27688,3.7231216430664062
46,44,42.61991,1.3800888061523438
46,43,42.93938,0.060619354248046875
46,42,42.973557,-0.9735565185546875
46,41,42.54413,-1.54412841796875
46,40,41.300842,-1.30084228515625
46,39,39.01032,-0.010318756103515625
46,38,36.831776,1.1682243347167969
46,37,35.822838,1.1771621704101562
46,36,34.834446,1.1655540466308594
46,35,33.06706,1.9329414367675781
46,34,33.4669,0.5331001281738281
46,33,34.34704,-1.3470382690429688
46,32,33.771965,-1.7719650268554688
46,31,31.381153,-0.3811531066894531
46,30,32.23972,-2.2397193908691406
46,29,31.096659,-2.096658706665039
46,28,31.01027,-3.0102691650390625
46,27,30.86712,-3.8671207427978516
46,26,29.269823,-3.2698230743408203
46,25,28.453154,-3.453153610229492
46,24,28.643837,-4.643836975097656
46,23,27.516312,-4.5163116455078125
46,22,26.719328,-4.719327926635742
46,21,24.240276,-3.240276336669922
46,20,24.336226,-4.336225509643555
46,19,24.084833,-5.084833145141602
46,18,22.034372,-4.034372329711914
46,17,20.028162,-3.0281620025634766
46,16,19.248652,-3.2486515045166016
46,15,20.496374,-5.496374130249023
46,14,19.066671,-5.066671371459961
46,13,17.27917,-4.279169082641602
46,12,17.412827,-5.4128265380859375
46,11,15.987774,-4.987773895263672
46,10,14.770348,-4.770347595214844
46,9,13.784487,-4.784486770629883
46,8,12.251895,-4.251894950866699
46,7,11.337472,-4.337471961975098
46,6,10.1974535,-4.197453498840332
46,5,8.960696,-3.960696220397949
46,4,7.5938625,-3.593862533569336
46,3,6.3444405,-3.344440460205078
46,2,5.6865273,-3.6865272521972656
46,1,4.9552326,-3.955232620239258
46,0,4.131682,-4.1316819190979
54,100,98.73163,1.26837158203125
54,100,98.66864,1.33135986328125
54,100,98.53829,1.4617080688476562
54,100,98.59683,1.403167724609375
54,100,98.51407,1.485931396484375
54,100,98.450966,1.5490341186523438
54,100,98.42101,1.5789871215820312
54,100,98.03933,1.9606704711914062
54,100,98.34805,1.651947021484375
54,100,98.43775,1.5622482299804688
54,100,98.200676,1.7993240356445312
54,100,97.07839,2.9216079711914062
54,100,97.389656,2.6103439331054688
54,100,96.320656,3.6793441772460938
54,100,95.67416,4.325843811035156
54,100,96.018135,3.9818649291992188
54,100,96.58293,3.4170684814453125
54,100,93.79792,6.202079772949219
54,100,90.944534,9.055465698242188
54,100,91.443245,8.556755065917969
54,100,92.21367,7.7863311767578125
54,100,93.39934,6.6006622314453125
54,100,93.26212,6.737876892089844
54,100,93.89859,6.101409912109375
54,100,94.823814,5.176185607910156
54,100,94.59311,5.406890869140625
54,100,94.069565,5.9304351806640625
54,100,94.56231,5.437690734863281
54,100,95.67979,4.320213317871094
54,100,96.17318,3.8268203735351562
54,100,96.043106,3.9568939208984375
54,100,96.402435,3.597564697265625
54,100,96.57515,3.4248504638671875
54,100,96.49951,3.50048828125
54,100,97.08457,2.9154281616210938
54,100,96.81257,3.1874313354492188
54,100,96.77975,3.2202529907226562
54,100,96.17171,3.8282928466796875
54,99,95.6555,3.3444976806640625
54,98,95.737976,2.26202392578125
54,97,95.40727,1.5927276611328125
54,96,93.667015,2.3329849243164062
54,95,92.60034,2.399658203125
54,94,92.507614,1.4923858642578125
54,93,90.39502,2.60498046875
54,92,89.982834,2.0171661376953125
54,91,89.03209,1.9679107666015625
54,90,87.03651,2.9634933471679688
54,89,84.288216,4.711784362792969
54,88,80.379326,7.620674133300781
54,87,78.61065,8.389350891113281
54,86,78.00579,7.994209289550781
54,85,78.85927,6.1407318115234375
54,84,75.69054,8.309463500976562
54,83,76.16997,6.8300323486328125
54,82,71.876816,10.123184204101562
54,81,71.991875,9.008125305175781
54,80,73.02982,6.970176696777344
54,79,73.24005,5.75994873046875
54,78,74.99193,3.0080718994140625
54,77,75.73379,1.2662124633789062
54,76,75.84684,0.15316009521484375
54,75,76.48719,-1.4871902465820312
54,74,74.17918,-0.17917633056640625
54,73,71.65107,1.3489303588867188
54,72,69.22389,2.7761077880859375
54,71,64.866104,6.1338958740234375
54,70,62.64962,7.350379943847656
54,69,64.34361,4.6563873291015625
54,68,66.32624,1.6737594604492188
54,67,64.68122,2.3187789916992188
54,66,64.26309,1.736907958984375
54,65,64.36244,0.6375579833984375
54,64,63.383366,0.6166343688964844
54,63,61.68333,1.3166694641113281
54,62,60.356483,1.6435165405273438
54,61,58.87555,2.12445068359375
54,60,58.254486,1.745513916015625
54,59,56.282986,2.7170143127441406
54,58,55.21953,2.7804718017578125
54,57,54.375698,2.6243019104003906
54,56,51.76713,4.232868194580078
54,55,52.541134,2.4588661193847656
54,54,51.271,2.7290000915527344
54,53,51.17404,1.825958251953125
54,52,51.4981,0.5018997192382812
54,51,50.99187,0.008129119873046875
54,50,49.184135,0.8158645629882812
54,49,47.745117,1.2548828125
54,48,46.864624,1.1353759765625
54,47,45.829838,1.1701622009277344
54,46,44.142162,1.8578376770019531
54,45,42.56441,2.435588836669922
54,44,40.879948,3.1200523376464844
54,43,39.685482,3.3145179748535156
54,42,38.906807,3.0931930541992188
54,41,39.18955,1.8104515075683594
54,40,37.906353,2.093647003173828
54,39,35.99245,3.007549285888672
54,38,36.753754,1.246246337890625
54,37,36.41389,0.5861091613769531
54,36,36.287262,-0.287261962890625
54,35,35.259483,-0.25948333740234375
54,34,35.12343,-1.1234283447265625
54,33,35.45638,-2.456378936767578
54,32,34.22553,-2.2255287170410156
54,31,32.131317,-1.131317138671875
54,30,30.901922,-0.9019222259521484
54,29,31.54912,-2.5491199493408203
54,28,32.061684,-4.061683654785156
54,27,30.900461,-3.900461196899414
54,26,29.84541,-3.845409393310547
54,25,27.687405,-2.6874046325683594
54,24,26.301418,-2.3014183044433594
54,23,24.802643,-1.802642822265625
54,22,24.696507,-2.6965065002441406
54,21,23.723368,-2.723367691040039
54,20,22.462296,-2.4622955322265625
54,19,21.005983,-2.005983352661133
54,18,20.34754,-2.3475399017333984
54,17,19.591211,-2.5912113189697266
54,16,19.445713,-3.4457130432128906
54,15,17.929005,-2.929004669189453
54,14,17.945873,-3.945873260498047
54,13,15.788331,-2.7883310317993164
54,12,15.023046,-3.023045539855957
54,11,14.720122,-3.7201223373413086
54,10,14.178488,-4.178487777709961
54,9,12.911836,-3.9118356704711914
54,8,11.136868,-3.1368675231933594
54,7,10.403357,-3.4033565521240234
54,6,9.586979,-3.5869789123535156
54,5,8.711401,-3.7114009857177734
54,4,8.068401,-4.068401336669922
54,3,6.6834345,-3.68343448638916
54,2,5.25401,-3.2540102005004883
54,1,4.581775,-3.581775188446045
54,0,3.806033,-3.80603289604187
71,88,96.04409,-8.044090270996094
71,87,95.14508,-8.14508056640625
71,86,92.708115,-6.7081146240234375
71,85,91.65178,-6.6517791748046875
71,84,91.12244,-7.1224365234375
71,83,91.83183,-8.831832885742188
71,82,89.94536,-7.9453582763671875
71,81,87.243416,-6.243415832519531
71,80,82.24145,-2.2414474487304688
71,79,76.02958,2.9704208374023438
71,78,75.8093,2.1906967163085938
71,77,75.22897,1.771026611328125
71,76,78.27063,-2.2706298828125
71,75,71.05906,3.9409408569335938
71,74,73.198425,0.80157470703125
71,73,68.167145,4.832855224609375
71,72,73.428925,-1.428924560546875
71,71,70.88118,0.1188201904296875
71,70,67.37134,2.628662109375
71,69,66.71636,2.2836380004882812
71,68,67.62392,0.3760833740234375
71,67,68.60103,-1.6010284423828125
71,66,70.39357,-4.3935699462890625
71,65,66.50322,-1.5032196044921875
71,64,65.58334,-1.583343505859375
71,63,65.38884,-2.3888397216796875
71,62,62.736008,-0.7360076904296875
71,61,59.548416,1.4515838623046875
71,60,56.282257,3.717742919921875
71,59,55.777157,3.2228431701660156
71,58,55.54391,2.4560890197753906
71,57,56.478107,0.5218925476074219
71,56,55.59694,0.4030609130859375
71,55,54.73323,0.2667694091796875
71,54,52.539154,1.460845947265625
71,53,49.804966,3.1950340270996094
71,52,50.12597,1.8740310668945312
71,51,51.02346,-0.02346038818359375
71,50,50.417362,-0.4173622131347656
71,49,49.451504,-0.4515037536621094
71,48,46.959682,1.0403175354003906
71,47,47.10384,-0.10383987426757812
71,46,47.641296,-1.64129638671875
71,45,46.847946,-1.8479461669921875
71,44,46.94938,-2.9493789672851562
71,43,45.553745,-2.5537452697753906
71,42,44.37307,-2.3730697631835938
71,41,42.76589,-1.7658882141113281
71,40,41.771553,-1.7715530395507812
71,39,42.635082,-3.635082244873047
71,38,41.745476,-3.7454757690429688
71,37,39.343174,-2.3431739807128906
71,36,38.368217,-2.3682174682617188
71,35,36.85239,-1.8523902893066406
71,34,36.90707,-2.9070701599121094
71,33,35.928738,-2.9287376403808594
71,32,35.086082,-3.0860824584960938
71,31,33.07421,-2.0742111206054688
71,30,31.960043,-1.960042953491211
71,29,31.415575,-2.4155750274658203
71,28,29.957056,-1.9570560455322266
71,27,29.798145,-2.798145294189453
71,26,28.853476,-2.853475570678711
71,25,28.006403,-3.0064029693603516
71,24,28.708776,-4.708776473999023
71,23,27.826458,-4.826457977294922
71,22,27.409472,-5.40947151184082
71,21,27.137875,-6.137874603271484
71,20,24.928186,-4.928186416625977
71,19,23.449366,-4.449365615844727
71,18,22.639133,-4.639133453369141
71,17,20.885077,-3.8850765228271484
71,16,20.12643,-4.126430511474609
71,15,20.41946,-5.419460296630859
71,14,20.290636,-6.29063606262207
71,13,20.275415,-7.275415420532227
71,12,18.600727,-6.600727081298828
71,11,17.497065,-6.497064590454102
71,10,17.01065,-7.010650634765625
71,9,15.297935,-6.297934532165527
71,8,13.487569,-5.4875688552856445
71,7,11.792225,-4.792224884033203
71,6,11.337736,-5.337736129760742
71,5,10.518446,-5.51844596862793
71,4,9.977776,-5.977775573730469
71,3,9.111726,-6.111725807189941
71,2,8.599721,-6.5997209548950195
71,1,7.7533264,-6.753326416015625
71,0,7.0109196,-7.010919570922852
74,46,52.787914,-6.787914276123047
74,45,50.638958,-5.638957977294922
74,44,49.486954,-5.4869537353515625
74,43,48.26165,-5.261650085449219
74,42,48.229065,-6.22906494140625
74,41,46.955875,-5.955875396728516
74,40,47.658344,-7.658344268798828
74,39,46.62907,-7.629070281982422
74,38,42.63624,-4.636238098144531
74,37,41.936676,-4.936676025390625
74,36,40.31471,-4.314708709716797
74,35,35.91438,-0.9143791198730469
74,34,33.55092,0.4490814208984375
74,33,31.274452,1.7255477905273438
74,32,30.044508,1.9554920196533203
74,31,29.476833,1.5231666564941406
74,30,28.440908,1.559091567993164
74,29,30.97277,-1.9727706909179688
74,28,31.173578,-3.1735782623291016
74,27,31.717642,-4.717641830444336
74,26,31.633154,-5.633153915405273
74,25,30.216465,-5.216464996337891
74,24,29.375957,-5.375957489013672
74,23,28.638788,-5.638788223266602
74,22,29.166151,-7.16615104675293
74,21,29.884405,-8.884405136108398
74,20,28.259,-8.259000778198242
74,19,27.844883,-8.84488296508789
74,18,27.329542,-9.32954216003418
74,17,26.618347,-9.61834716796875
74,16,23.81203,-7.812030792236328
74,15,23.194204,-8.194204330444336
74,14,23.215635,-9.215635299682617
74,13,22.065235,-9.065235137939453
74,12,21.731035,-9.731035232543945
74,11,20.849426,-9.84942626953125
74,10,18.80637,-8.80636978149414
74,9,18.522663,-9.522663116455078
74,8,16.796082,-8.79608154296875
74,7,15.516512,-8.516511917114258
74,6,13.60643,-7.6064300537109375
74,5,12.000446,-7.000446319580078
74,4,11.1751795,-7.175179481506348
74,3,9.679843,-6.679842948913574
74,2,8.327218,-6.327218055725098
74,1,8.034978,-7.034977912902832
74,0,6.671015,-6.671014785766602
77,34,46.607697,-12.607696533203125
77,33,46.501587,-13.5015869140625
77,32,46.595352,-14.595352172851562
77,31,48.95938,-17.959381103515625
77,30,48.454536,-18.45453643798828
77,29,46.03618,-17.036178588867188
77,28,44.687584,-16.687583923339844
77,27,42.297993,-15.297992706298828
77,26,39.981407,-13.981407165527344
77,25,37.058792,-12.058792114257812
77,24,34.774456,-10.774456024169922
77,23,34.927322,-11.927322387695312
77,22,33.465286,-11.465286254882812
77,21,33.970425,-12.97042465209961
77,20,34.249054,-14.249053955078125
77,19,33.11077,-14.110771179199219
77,18,31.418896,-13.418895721435547
77,17,29.831657,-12.831657409667969
77,16,29.234612,-13.234611511230469
77,15,29.378576,-14.378576278686523
77,14,28.5541,-14.554100036621094
77,13,27.412241,-14.412240982055664
77,12,27.07344,-15.073440551757812
77,11,26.144114,-15.144113540649414
77,10,23.742502,-13.742502212524414
77,9,22.273617,-13.273616790771484
77,8,20.867334,-12.867334365844727
77,7,20.294847,-13.29484748840332
77,6,20.134304,-14.13430404663086
77,5,17.304855,-12.304855346679688
77,4,14.183901,-10.183900833129883
77,3,14.562751,-11.562750816345215
77,2,14.0686865,-12.068686485290527
77,1,12.106743,-11.106742858886719
77,0,10.961028,-10.961028099060059
78,100,98.05529,1.9447097778320312
78,100,98.20623,1.7937698364257812
78,100,98.41173,1.5882720947265625
78,100,98.43013,1.5698699951171875
78,100,98.30983,1.6901702880859375
78,100,97.55043,2.4495697021484375
78,100,96.024605,3.9753952026367188
78,100,96.22696,3.773040771484375
78,100,96.06354,3.93646240234375
78,100,96.98076,3.0192413330078125
78,100,96.83194,3.168060302734375
78,100,97.98388,2.0161209106445312
78,99,98.16895,0.8310470581054688
78,98,98.316696,-0.3166961669921875
78,97,98.103096,-1.1030960083007812
78,96,98.45282,-2.45281982421875
78,95,98.07424,-3.0742416381835938
78,94,96.78906,-2.7890625
78,93,95.90724,-2.9072418212890625
78,92,95.94761,-3.9476089477539062
78,91,95.5479,-4.5478973388671875
78,90,95.862885,-5.862884521484375
78,89,96.2683,-7.268302917480469
78,88,96.168915,-8.168914794921875
78,87,93.45713,-6.457130432128906
78,86,90.524536,-4.5245361328125
78,85,90.82347,-5.8234710693359375
78,84,91.80289,-7.802886962890625
78,83,92.721535,-9.721534729003906
78,82,93.79347,-11.793472290039062
78,81,93.02373,-12.023727416992188
78,80,93.401924,-13.401924133300781
78,79,93.95357,-14.953567504882812
78,78,91.53596,-13.535957336425781
78,77,92.40208,-15.402076721191406
78,76,91.11108,-15.111076354980469
78,75,91.88169,-16.881690979003906
78,74,90.949356,-16.949356079101562
78,73,92.10777,-19.107772827148438
78,72,86.679756,-14.679756164550781
78,71,80.082085,-9.082084655761719
78,70,77.160614,-7.160614013671875
78,69,76.4688,-7.468803405761719
78,68,71.4565,-3.4564971923828125
78,67,68.66507,-1.665069580078125
78,66,67.560394,-1.560394287109375
78,65,65.9369,-0.9368972778320312
78,64,65.02602,-1.0260162353515625
78,63,65.42402,-2.4240188598632812
78,62,64.09769,-2.097686767578125
78,61,59.404823,1.5951766967773438
78,60,59.271996,0.7280044555664062
78,59,59.712315,-0.7123146057128906
78,58,59.006695,-1.0066947937011719
78,57,58.642845,-1.6428451538085938
78,56,56.721222,-0.721221923828125
78,55,57.073776,-2.0737762451171875
78,54,55.37143,-1.371429443359375
78,53,53.279354,-0.2793540954589844
78,52,52.932438,-0.9324378967285156
78,51,48.142715,2.8572845458984375
78,50,46.855595,3.1444053649902344
78,49,44.815132,4.184867858886719
78,48,43.231483,4.768516540527344
78,47,42.711445,4.288555145263672
78,46,43.27265,2.7273483276367188
78,45,40.00032,4.9996795654296875
78,44,38.08379,5.916210174560547
78,43,34.954666,8.045333862304688
78,42,35.032124,6.967876434326172
78,41,35.289223,5.710777282714844
78,40,34.897144,5.102855682373047
78,39,34.107365,4.892635345458984
78,38,33.044083,4.9559173583984375
78,37,31.98578,5.014219284057617
78,36,32.10484,3.895160675048828
78,35,33.20187,1.7981300354003906
78,34,31.860054,2.1399459838867188
78,33,29.472553,3.527446746826172
78,32,28.163742,3.8362579345703125
78,31,27.177013,3.822986602783203
78,30,27.425879,2.5741214752197266
78,29,30.23291,-1.23291015625
78,28,30.986755,-2.98675537109375
78,27,29.513458,-2.513458251953125
78,26,28.47002,-2.470020294189453
78,25,28.160307,-3.160306930541992
78,24,27.55496,-3.554960250854492
78,23,26.08687,-3.0868701934814453
78,22,25.573248,-3.5732479095458984
78,21,24.710775,-3.710775375366211
78,20,23.446861,-3.4468612670898438
78,19,23.475397,-4.475397109985352
78,18,24.062178,-6.062177658081055
78,17,24.620598,-7.620597839355469
78,16,23.430464,-7.430463790893555
78,15,22.797256,-7.7972564697265625
78,14,22.607092,-8.607091903686523
78,13,19.918432,-6.918432235717773
78,12,18.394491,-6.394491195678711
78,11,18.971272,-7.971271514892578
78,10,17.701544,-7.701543807983398
78,9,16.854113,-7.85411262512207
78,8,16.45749,-8.457490921020508
78,7,15.019909,-8.019908905029297
78,6,12.243186,-6.243185997009277
78,5,10.69069,-5.690690040588379
78,4,9.585898,-5.585898399353027
78,3,9.004161,-6.0041608810424805
78,2,8.148273,-6.148273468017578
78,1,7.0724745,-6.072474479675293
78,0,6.159219,-6.159218788146973
81,100,71.63881,28.361190795898438
81,100,74.08363,25.916366577148438
81,100,75.282455,24.717544555664062
81,100,76.861946,23.13805389404297
81,100,77.2949,22.705101013183594
81,100,78.374596,21.625404357910156
81,100,80.520966,19.479034423828125
81,100,82.05792,17.94207763671875
81,100,83.50503,16.494972229003906
81,100,83.27081,16.72918701171875
81,100,84.75342,15.24658203125
81,100,82.551285,17.448715209960938
81,100,82.32664,17.673362731933594
81,100,83.02733,16.972671508789062
81,100,84.78902,15.210983276367188
81,100,86.042175,13.95782470703125
81,100,84.93665,15.063346862792969
81,100,82.67704,17.322959899902344
81,100,85.423836,14.576164245605469
81,100,86.59521,13.404792785644531
81,100,85.61365,14.3863525390625
81,99,86.83225,12.167747497558594
81,98,85.12223,12.877769470214844
81,97,84.03077,12.969230651855469
81,96,84.42204,11.577957153320312
81,95,82.87018,12.12982177734375
81,94,84.772934,9.227066040039062
81,93,87.02219,5.977813720703125
81,92,87.9715,4.02850341796875
81,91,86.793,4.207000732421875
81,90,85.47422,4.525779724121094
81,89,84.113594,4.886405944824219
81,88,83.89917,4.100830078125
81,87,86.23861,0.7613906860351562
81,86,87.330475,-1.330474853515625
81,85,88.681335,-3.68133544921875
81,84,91.979805,-7.979804992675781
81,83,93.15083,-10.150833129882812
81,82,92.827995,-10.827995300292969
81,81,92.9449,-11.944900512695312
81,80,92.22262,-12.222618103027344
81,79,91.109566,-12.109565734863281
81,78,90.51931,-12.519309997558594
81,77,90.7007,-13.700698852539062
81,76,89.78244,-13.782440185546875
81,75,87.370514,-12.370513916015625
81,74,88.1112,-14.111198425292969
81,73,86.30296,-13.302963256835938
81,72,81.478516,-9.478515625
81,71,77.125885,-6.125885009765625
81,70,73.87557,-3.8755722045898438
81,69,73.721794,-4.721794128417969
81,68,71.451836,-3.4518356323242188
81,67,71.79503,-4.7950286865234375
81,66,71.520065,-5.5200653076171875
81,65,70.758484,-5.75848388671875
81,64,68.68798,-4.687980651855469
81,63,67.979675,-4.97967529296875
81,62,67.27043,-5.2704315185546875
81,61,66.178406,-5.17840576171875
81,60,64.32548,-4.325477600097656
81,59,61.354313,-2.3543128967285156
81,58,57.944443,0.0555572509765625
81,57,58.530796,-1.5307960510253906
81,56,57.79905,-1.7990493774414062
81,55,55.50467,-0.504669189453125
81,54,54.160225,-0.16022491455078125
81,53,53.258953,-0.2589530944824219
81,52,53.06611,-1.0661087036132812
81,51,52.95186,-1.9518585205078125
81,50,53.299835,-3.299835205078125
81,49,51.403294,-2.4032936096191406
81,48,49.00303,-1.0030288696289062
81,47,49.17351,-2.173511505126953
81,46,48.057545,-2.057544708251953
81,45,47.569733,-2.569732666015625
81,44,46.60535,-2.6053504943847656
81,43,44.28802,-1.2880210876464844
81,42,43.12924,-1.1292381286621094
81,41,43.11806,-2.118061065673828
81,40,44.37446,-4.374458312988281
81,39,44.64646,-5.646461486816406
81,38,42.724636,-4.724636077880859
81,37,40.720524,-3.7205238342285156
81,36,39.151604,-3.1516036987304688
81,35,40.136284,-5.136283874511719
81,34,38.647663,-4.647663116455078
81,33,37.320454,-4.320453643798828
81,32,36.98224,-4.98223876953125
81,31,34.905033,-3.9050331115722656
81,30,36.270634,-6.270633697509766
81,29,33.70185,-4.701850891113281
81,28,32.739864,-4.739864349365234
81,27,30.587566,-3.587566375732422
81,26,31.21206,-5.212060928344727
81,25,30.616243,-5.616243362426758
81,24,28.584457,-4.5844573974609375
81,23,27.694954,-4.694953918457031
81,22,26.162783,-4.162782669067383
81,21,27.78755,-6.78754997253418
81,20,28.933178,-8.933177947998047
81,19,28.27248,-9.272480010986328
81,18,27.754774,-9.75477409362793
81,17,25.74809,-8.748090744018555
81,16,25.418936,-9.418935775756836
81,15,25.249052,-10.249052047729492
81,14,25.304573,-11.304573059082031
81,13,24.225092,-11.225091934204102
81,12,22.539385,-10.539384841918945
81,11,22.086678,-11.086677551269531
81,10,22.126236,-12.126235961914062
81,9,22.34837,-13.348369598388672
81,8,21.012362,-13.012361526489258
81,7,19.329353,-12.329353332519531
81,6,20.532194,-14.532194137573242
81,5,19.636782,-14.636781692504883
81,4,17.312506,-13.312505722045898
81,3,15.542455,-12.542454719543457
81,2,15.09578,-13.095780372619629
81,1,14.313567,-13.313567161560059
81,0,12.883881,-12.883880615234375
84,100,91.66646,8.333541870117188
84,100,92.7261,7.273902893066406
84,100,93.64978,6.3502197265625
84,100,93.98943,6.010566711425781
84,100,94.310875,5.689125061035156
84,100,94.58372,5.416282653808594
84,100,94.106964,5.893035888671875
84,100,93.42653,6.5734710693359375
84,100,93.14959,6.850410461425781
84,100,94.05277,5.947227478027344
84,100,93.70046,6.299537658691406
84,100,93.961754,6.038246154785156
84,100,94.34163,5.6583709716796875
84,100,93.678955,6.321044921875
84,100,93.255775,6.744224548339844
84,100,92.36604,7.6339569091796875
84,100,90.4857,9.514297485351562
84,100,90.20783,9.792167663574219
84,100,91.1744,8.825599670410156
84,100,91.965775,8.034225463867188
84,100,92.25664,7.7433624267578125
84,100,92.4147,7.585296630859375
84,100,92.100105,7.899894714355469
84,100,92.216484,7.783515930175781
84,100,91.09112,8.908882141113281
84,100,90.24018,9.759819030761719
84,100,90.28911,9.710891723632812
84,100,91.12693,8.873069763183594
84,100,92.47935,7.520652770996094
84,100,92.75837,7.241630554199219
84,100,93.30214,6.6978607177734375
84,100,92.15699,7.843009948730469
