engine_id,true_RUL,pred_RUL,error
23,114,152.63457,-38.63456726074219
23,113,149.66841,-36.66841125488281
23,112,148.41571,-36.41571044921875
23,111,150.13747,-39.13746643066406
23,110,152.38185,-42.38185119628906
23,109,152.46829,-43.468292236328125
23,108,152.14998,-44.14997863769531
23,107,152.52711,-45.52711486816406
23,106,151.55313,-45.553131103515625
23,105,150.9566,-45.95660400390625
23,104,146.34393,-42.34393310546875
23,103,144.03845,-41.0384521484375
23,102,135.34283,-33.34283447265625
23,101,128.07146,-27.071456909179688
23,100,118.895485,-18.895484924316406
23,99,114.93211,-15.932113647460938
23,98,111.64836,-13.648361206054688
23,97,105.13769,-8.137687683105469
23,96,93.06358,2.9364166259765625
23,95,86.714226,8.285774230957031
23,94,88.82679,5.173210144042969
23,93,93.5169,-0.5168991088867188
23,92,94.09021,-2.0902099609375
23,91,89.87254,1.1274566650390625
23,90,90.19346,-0.19345855712890625
23,89,96.923546,-7.923545837402344
23,88,103.396065,-15.396064758300781
23,87,106.9859,-19.98590087890625
23,86,116.44653,-30.446533203125
23,85,111.705444,-26.7054443359375
23,84,119.00605,-35.00605010986328
23,83,117.08495,-34.08495330810547
23,82,110.734795,-28.73479461669922
23,81,113.0102,-32.01020050048828
23,80,103.35593,-23.355926513671875
23,79,102.015045,-23.015045166015625
23,78,98.51121,-20.511207580566406
23,77,96.73321,-19.73320770263672
23,76,93.090034,-17.09003448486328
23,75,95.335945,-20.33594512939453
23,74,101.02145,-27.021446228027344
23,73,101.361916,-28.361915588378906
23,72,100.31746,-28.317459106445312
23,71,104.19284,-33.192840576171875
23,70,102.846375,-32.84637451171875
23,69,98.45272,-29.452720642089844
23,68,94.428276,-26.42827606201172
23,67,92.48777,-25.487770080566406
23,66,90.286285,-24.286285400390625
23,65,90.21476,-25.214759826660156
23,64,89.264626,-25.264625549316406
23,63,94.315926,-31.31592559814453
23,62,101.31462,-39.31462097167969
23,61,102.83948,-41.8394775390625
23,60,103.944084,-43.94408416748047
23,59,109.0909,-50.09089660644531
23,58,107.3926,-49.392601013183594
23,57,102.645744,-45.64574432373047
23,56,100.00355,-44.00354766845703
23,55,96.29383,-41.29383087158203
23,54,91.80983,-37.80982971191406
23,53,88.15532,-35.15531921386719
23,52,83.65334,-31.653343200683594
23,51,79.79506,-28.795059204101562
23,50,79.88006,-29.88005828857422
23,49,79.27121,-30.271209716796875
23,48,77.62913,-29.629127502441406
23,47,76.76561,-29.765609741210938
23,46,80.02509,-34.02509307861328
23,45,72.261856,-27.261856079101562
23,44,71.65822,-27.658218383789062
23,43,74.18757,-31.18756866455078
23,42,71.65009,-29.65009307861328
23,41,68.6061,-27.606101989746094
23,40,66.0543,-26.054298400878906
23,39,63.834843,-24.834842681884766
23,38,61.021267,-23.02126693725586
23,37,55.85731,-18.857311248779297
23,36,55.02593,-19.025928497314453
23,35,53.67187,-18.671871185302734
23,34,56.593246,-22.593246459960938
23,33,56.326225,-23.32622528076172
23,32,52.862396,-20.862396240234375
23,31,51.041813,-20.041812896728516
23,30,48.195515,-18.195514678955078
23,29,44.082832,-15.082832336425781
23,28,44.92416,-16.92416000366211
23,27,44.669487,-17.66948699951172
23,26,41.0247,-15.024700164794922
23,25,39.79272,-14.792720794677734
23,24,39.89728,-15.897281646728516
23,23,37.227562,-14.227561950683594
23,22,34.72807,-12.728069305419922
23,21,34.014473,-13.014472961425781
23,20,30.72233,-10.722330093383789
23,19,29.545244,-10.545244216918945
23,18,26.582628,-8.58262825012207
23,17,24.766052,-7.76605224609375
23,16,23.215956,-7.21595573425293
23,15,22.021711,-7.021711349487305
23,14,17.23649,-3.236490249633789
23,13,14.719525,-1.7195253372192383
23,12,15.525793,-3.5257930755615234
23,11,11.925639,-0.9256391525268555
23,10,10.699441,-0.6994409561157227
23,9,9.499437,-0.4994373321533203
23,8,9.355114,-1.3551139831542969
23,7,9.056294,-2.0562944412231445
23,6,8.719038,-2.7190380096435547
23,5,8.6001,-3.600099563598633
23,4,8.217629,-4.217629432678223
23,3,7.488716,-4.488716125488281
23,2,6.768609,-4.768609046936035
23,1,6.19446,-5.194459915161133
23,0,5.823349,-5.8233489990234375
31,184,154.17624,29.823760986328125
31,183,154.0132,28.986801147460938
31,182,154.1217,27.8782958984375
31,181,153.89986,27.100143432617188
31,180,154.07271,25.927291870117188
31,179,154.062,24.938003540039062
31,178,154.1304,23.869598388671875
31,177,154.21939,22.780609130859375
31,176,154.18675,21.813247680664062
31,175,154.061,20.938995361328125
31,174,154.17206,19.82794189453125
31,173,154.16084,18.839157104492188
31,172,154.12941,17.870590209960938
31,171,153.957,17.042999267578125
31,170,153.97374,16.026260375976562
31,169,154.056,14.944000244140625
31,168,153.83557,14.1644287109375
31,167,154.01042,12.989578247070312
31,166,153.7951,12.20489501953125
31,165,153.89906,11.100936889648438
31,164,154.09428,9.905715942382812
31,163,154.15022,8.849777221679688
31,162,154.18515,7.814849853515625
31,161,154.11473,6.8852691650390625
31,160,154.08655,5.9134521484375
31,159,153.67094,5.3290557861328125
31,158,153.84175,4.1582489013671875
31,157,153.87096,3.1290435791015625
31,156,153.4576,2.5424041748046875
31,155,153.73216,1.2678375244140625
31,154,153.66203,0.3379669189453125
31,153,153.46327,-0.4632720947265625
31,152,149.62523,2.3747711181640625
31,151,144.87204,6.127960205078125
31,150,144.37503,5.624969482421875
31,149,148.4304,0.5695953369140625
31,148,151.39334,-3.393341064453125
31,147,152.23645,-5.2364501953125
31,146,151.61644,-5.6164398193359375
31,145,151.11003,-6.1100311279296875
31,144,146.44739,-2.4473876953125
31,143,138.01614,4.983856201171875
31,142,125.82246,16.17754364013672
31,141,135.26733,5.732666015625
31,140,124.40804,15.591957092285156
31,139,124.65736,14.342643737792969
31,138,120.73413,17.265869140625
31,137,119.707054,17.292945861816406
31,136,128.72968,7.27032470703125
31,135,136.25253,-1.252532958984375
31,134,144.46318,-10.463180541992188
31,133,148.41866,-15.418655395507812
31,132,146.76314,-14.763137817382812
31,131,145.75261,-14.752609252929688
31,130,151.22046,-21.220458984375
31,129,152.17378,-23.173782348632812
31,128,153.01704,-25.017044067382812
31,127,153.2743,-26.274307250976562
31,126,153.7922,-27.792205810546875
31,125,154.01788,-29.01788330078125
31,124,154.12262,-30.12261962890625
31,123,153.82329,-30.823287963867188
31,122,153.86823,-31.86822509765625
31,121,154.06429,-33.06428527832031
31,120,154.1461,-34.14610290527344
31,119,154.00157,-35.00157165527344
31,118,153.8102,-35.81019592285156
31,117,153.83334,-36.833343505859375
31,116,153.76627,-37.766265869140625
31,115,153.37155,-38.371551513671875
31,114,153.21909,-39.219085693359375
31,113,153.27919,-40.27919006347656
31,112,153.04344,-41.04344177246094
31,111,152.00888,-41.008880615234375
31,110,149.4847,-39.48469543457031
31,109,140.13544,-31.13543701171875
31,108,128.11273,-20.11273193359375
31,107,109.66602,-2.6660232543945312
31,106,105.233116,0.7668838500976562
31,105,99.229706,5.770294189453125
31,104,99.67062,4.329376220703125
31,103,97.24945,5.75054931640625
31,102,96.130196,5.869804382324219
31,101,97.56697,3.4330291748046875
31,100,90.388756,9.611244201660156
31,99,89.44452,9.55548095703125
31,98,87.76992,10.230079650878906
31,97,85.30362,11.696380615234375
31,96,85.38528,10.614723205566406
31,95,85.13231,9.867691040039062
31,94,86.8823,7.117698669433594
31,93,93.436874,-0.4368743896484375
31,92,99.92866,-7.928657531738281
31,91,100.019356,-9.019355773925781
31,90,111.10278,-21.102783203125
31,89,112.665436,-23.665435791015625
31,88,114.70515,-26.70514678955078
31,87,116.06636,-29.066360473632812
31,86,117.915504,-31.915504455566406
31,85,121.50577,-36.505767822265625
31,84,133.66914,-49.66914367675781
31,83,140.3128,-57.31280517578125
31,82,148.9256,-66.92559814453125
31,81,152.09181,-71.09181213378906
31,80,152.83186,-72.83186340332031
31,79,152.81839,-73.81838989257812
31,78,152.97758,-74.97758483886719
31,77,153.46132,-76.46131896972656
31,76,153.25119,-77.25119018554688
31,75,153.11368,-78.11367797851562
31,74,151.9251,-77.92509460449219
31,73,145.86671,-72.86671447753906
31,72,139.4843,-67.48429870605469
31,71,142.56212,-71.56211853027344
31,70,131.58614,-61.58613586425781
31,69,123.51806,-54.51805877685547
31,68,122.613785,-54.61378479003906
31,67,109.60696,-42.606956481933594
31,66,104.76531,-38.76531219482422
31,65,107.49557,-42.495567321777344
31,64,102.20736,-38.207359313964844
31,63,100.37302,-37.373016357421875
31,62,99.46223,-37.46222686767578
31,61,95.600136,-34.600135803222656
31,60,97.477295,-37.477294921875
31,59,96.982445,-37.982444763183594
31,58,92.09594,-34.09593963623047
31,57,90.465645,-33.46564483642578
31,56,87.254776,-31.254776000976562
31,55,77.95611,-22.95610809326172
31,54,76.98501,-22.985008239746094
31,53,80.14115,-27.141151428222656
31,52,80.41037,-28.410369873046875
31,51,82.614174,-31.614173889160156
31,50,82.54575,-32.545753479003906
31,49,77.732796,-28.73279571533203
31,48,74.89408,-26.894081115722656
31,47,74.137886,-27.13788604736328
31,46,69.91108,-23.91107940673828
31,45,68.95468,-23.954681396484375
31,44,67.12923,-23.129226684570312
31,43,65.82372,-22.82372283935547
31,42,66.95672,-24.95671844482422
31,41,65.023026,-24.023025512695312
31,40,62.998466,-22.99846649169922
31,39,61.81429,-22.814289093017578
31,38,57.214314,-19.214313507080078
31,37,54.52891,-17.528911590576172
31,36,53.899616,-17.899616241455078
31,35,51.385696,-16.385696411132812
31,34,48.04407,-14.044071197509766
31,33,43.00577,-10.00577163696289
31,32,42.84262,-10.842620849609375
31,31,40.295586,-9.295585632324219
31,30,40.066563,-10.06656265258789
31,29,38.748634,-9.748634338378906
31,28,35.109062,-7.109062194824219
31,27,35.976963,-8.97696304321289
31,26,33.259644,-7.2596435546875
31,25,33.884815,-8.884815216064453
31,24,32.100574,-8.100574493408203
31,23,28.39842,-5.398420333862305
31,22,26.337244,-4.337244033813477
31,21,27.27016,-6.270160675048828
31,20,26.51042,-6.510419845581055
31,19,26.97833,-7.978330612182617
31,18,26.008768,-8.008768081665039
31,17,25.697063,-8.697063446044922
31,16,24.082777,-8.08277702331543
31,15,24.77219,-9.77219009399414
31,14,22.004534,-8.004533767700195
31,13,21.334208,-8.334207534790039
31,12,22.138954,-10.138954162597656
31,11,20.619652,-9.619651794433594
31,10,19.451988,-9.451988220214844
31,9,19.168377,-10.168376922607422
31,8,18.370861,-10.370861053466797
31,7,17.189005,-10.189004898071289
31,6,17.331934,-11.331933975219727
31,5,11.418722,-6.418722152709961
31,4,9.619189,-5.619189262390137
31,3,8.251947,-5.251947402954102
31,2,7.6599708,-5.659970760345459
31,1,7.703466,-6.703465938568115
31,0,6.973025,-6.973024845123291
32,141,119.39132,21.608680725097656
32,140,119.14856,20.8514404296875
32,139,117.98353,21.01647186279297
32,138,113.64641,24.353591918945312
32,137,121.36764,15.632362365722656
32,136,121.98776,14.012237548828125
32,135,120.98176,14.018241882324219
32,134,121.61872,12.381278991699219
32,133,117.27025,15.729751586914062
32,132,111.79868,20.201316833496094
32,131,109.77519,21.224807739257812
32,130,106.075264,23.92473602294922
32,129,108.128525,20.871475219726562
32,128,110.084816,17.915184020996094
32,127,105.29673,21.703269958496094
32,126,102.32485,23.675148010253906
32,125,96.957596,28.042404174804688
32,124,96.675316,27.324684143066406
32,123,95.474625,27.525375366210938
32,122,100.48925,21.51074981689453
32,121,107.189804,13.810195922851562
32,120,114.45846,5.541542053222656
32,119,114.95654,4.04345703125
32,118,113.64284,4.3571624755859375
32,117,115.89885,1.1011505126953125
32,116,119.06768,-3.0676803588867188
32,115,129.36272,-14.362716674804688
32,114,131.72299,-17.722991943359375
32,113,134.55774,-21.5577392578125
32,112,135.83067,-23.830673217773438
32,111,134.99417,-23.994171142578125
32,110,132.75032,-22.750320434570312
32,109,132.83723,-23.837234497070312
32,108,136.51517,-28.515167236328125
32,107,134.95174,-27.951736450195312
32,106,125.211624,-19.211624145507812
32,105,117.111565,-12.111564636230469
32,104,111.067986,-7.067985534667969
32,103,103.02015,-0.02014923095703125
32,102,98.807076,3.1929244995117188
32,101,105.06717,-4.067169189453125
32,100,103.27665,-3.2766494750976562
32,99,106.0861,-7.086097717285156
32,98,104.901886,-6.901885986328125
32,97,104.946655,-7.9466552734375
32,96,101.868,-5.8679962158203125
32,95,100.506355,-5.506355285644531
32,94,102.03593,-8.035926818847656
32,93,101.53287,-8.532867431640625
32,92,98.88955,-6.889549255371094
32,91,101.90711,-10.907112121582031
32,90,103.63493,-13.634933471679688
32,89,103.551186,-14.551185607910156
32,88,98.548386,-10.548385620117188
32,87,95.19654,-8.196540832519531
32,86,88.63965,-2.6396484375
32,85,89.75648,-4.756477355957031
32,84,88.93205,-4.9320526123046875
32,83,89.337135,-6.337135314941406
32,82,91.994606,-9.994606018066406
32,81,94.09773,-13.097732543945312
32,80,95.82448,-15.824478149414062
32,79,98.66433,-19.664329528808594
32,78,98.02805,-20.028053283691406
32,77,98.08198,-21.08197784423828
32,76,97.914505,-21.914505004882812
32,75,96.944855,-21.944854736328125
32,74,97.05223,-23.052230834960938
32,73,93.52147,-20.521469116210938
32,72,91.970406,-19.97040557861328
32,71,92.23541,-21.23541259765625
32,70,94.26246,-24.26245880126953
32,69,92.79041,-23.79041290283203
32,68,87.29791,-19.29791259765625
32,67,85.70356,-18.70355987548828
32,66,85.48566,-19.48565673828125
32,65,88.141075,-23.141075134277344
32,64,91.20737,-27.207366943359375
32,63,92.822784,-29.822784423828125
32,62,91.14799,-29.147987365722656
32,61,92.06886,-31.068862915039062
32,60,88.12555,-28.12554931640625
32,59,85.480644,-26.48064422607422
32,58,82.83334,-24.833343505859375
32,57,75.5755,-18.57550048828125
32,56,71.52669,-15.526687622070312
32,55,67.09192,-12.0919189453125
32,54,65.49613,-11.496131896972656
32,53,64.702354,-11.702354431152344
32,52,63.838,-11.838001251220703
32,51,62.59247,-11.59246826171875
32,50,60.389366,-10.389366149902344
32,49,57.976887,-8.976886749267578
32,48,53.669937,-5.6699371337890625
32,47,54.332863,-7.332862854003906
32,46,50.56475,-4.564750671386719
32,45,48.547478,-3.5474777221679688
32,44,50.275703,-6.275703430175781
32,43,48.873524,-5.873523712158203
32,42,47.27789,-5.277889251708984
32,41,47.989887,-6.989887237548828
32,40,46.61212,-6.61212158203125
32,39,46.75896,-7.758960723876953
32,38,45.761898,-7.761898040771484
32,37,42.108936,-5.108936309814453
32,36,41.325005,-5.325004577636719
32,35,41.257824,-6.257823944091797
32,34,39.693638,-5.693637847900391
32,33,36.760307,-3.7603073120117188
32,32,31.25847,0.7415294647216797
32,31,32.987083,-1.9870834350585938
32,30,29.404047,0.5959529876708984
32,29,31.262907,-2.262907028198242
32,28,28.400179,-0.4001789093017578
32,27,27.514639,-0.5146389007568359
32,26,24.986673,1.013326644897461
32,25,18.81988,6.180120468139648
32,24,16.782446,7.217554092407227
32,23,14.476332,8.52366828918457
32,22,13.72855,8.27145004272461
32,21,14.140162,6.859837532043457
32,20,13.507692,6.492307662963867
32,19,12.700391,6.299609184265137
32,18,10.574122,7.425877571105957
32,17,10.776897,6.223102569580078
32,16,10.733265,5.266735076904297
32,15,10.443145,4.556855201721191
32,14,9.733193,4.266806602478027
32,13,8.906288,4.093711853027344
32,12,7.8911924,4.108807563781738
32,11,7.933581,3.0664191246032715
32,10,7.1487446,2.851255416870117
32,9,7.86299,1.137010097503662
32,8,7.6106305,0.38936948776245117
32,7,6.9430294,0.05697059631347656
32,6,5.9735975,0.02640247344970703
32,5,5.773389,-0.7733888626098633
32,4,5.6686287,-1.6686286926269531
32,3,5.398932,-2.3989319801330566
32,2,5.119675,-3.1196751594543457
32,1,4.7383103,-3.7383103370666504
32,0,4.366219,-4.3662190437316895
34,145,154.23468,-9.23468017578125
34,144,154.18759,-10.187591552734375
34,143,154.24112,-11.241119384765625
34,142,154.19801,-12.198013305664062
34,141,153.99252,-12.992523193359375
34,140,153.8471,-13.84710693359375
34,139,153.92517,-14.9251708984375
34,138,154.05017,-16.0501708984375
34,137,154.20673,-17.20672607421875
34,136,154.23279,-18.2327880859375
34,135,154.16342,-19.163421630859375
34,134,154.15468,-20.154678344726562
34,133,154.183,-21.182998657226562
34,132,153.96898,-21.968978881835938
34,131,154.03629,-23.036285400390625
34,130,154.16724,-24.167236328125
34,129,154.22893,-25.228927612304688
34,128,154.23189,-26.231887817382812
34,127,154.2099,-27.20989990234375
34,126,154.24103,-28.24102783203125
34,125,154.13393,-29.133926391601562
34,124,154.19987,-30.199874877929688
34,123,154.06444,-31.064437866210938
34,122,154.06398,-32.06398010253906
34,121,154.18135,-33.18135070800781
34,120,154.17058,-34.17057800292969
34,119,154.19864,-35.198638916015625
34,118,154.19875,-36.19874572753906
34,117,154.18341,-37.18341064453125
34,116,154.02682,-38.026824951171875
34,115,153.66742,-38.66741943359375
34,114,153.95587,-39.95587158203125
34,113,153.78276,-40.78276062011719
34,112,153.68364,-41.68363952636719
34,111,153.49023,-42.490234375
34,110,151.24321,-41.24320983886719
34,109,148.41524,-39.41523742675781
34,108,150.47679,-42.47679138183594
34,107,151.40604,-44.406036376953125
34,106,147.70615,-41.706146240234375
34,105,144.92691,-39.926910400390625
34,104,142.88942,-38.88941955566406
34,103,143.09637,-40.09637451171875
34,102,140.84686,-38.84686279296875
34,101,141.26682,-40.266815185546875
34,100,141.4486,-41.44859313964844
34,99,141.41731,-42.41731262207031
34,98,142.65483,-44.65483093261719
34,97,134.97337,-37.97337341308594
34,96,140.95407,-44.954071044921875
34,95,145.25691,-50.25691223144531
34,94,140.51598,-46.51597595214844
34,93,127.37027,-34.370269775390625
34,92,126.189804,-34.18980407714844
34,91,122.950874,-31.95087432861328
34,90,111.89484,-21.89483642578125
34,89,100.45398,-11.4539794921875
34,88,92.30801,-4.308006286621094
34,87,87.763466,-0.7634658813476562
34,86,86.69503,-0.6950302124023438
34,85,82.48038,2.519622802734375
34,84,77.95397,6.046028137207031
34,83,76.15112,6.848876953125
34,82,73.29491,8.705093383789062
34,81,72.42445,8.575546264648438
34,80,74.42202,5.577980041503906
34,79,74.7921,4.2079010009765625
34,78,78.20432,-0.20432281494140625
34,77,85.36748,-8.367477416992188
34,76,94.305435,-18.305435180664062
34,75,90.06086,-15.060859680175781
34,74,90.861244,-16.861244201660156
34,73,87.98377,-14.983772277832031
34,72,88.2041,-16.2041015625
34,71,80.387535,-9.387535095214844
34,70,71.82589,-1.8258895874023438
34,69,67.31957,1.6804275512695312
34,68,67.35766,0.6423416137695312
34,67,64.335464,2.6645355224609375
34,66,62.731445,3.2685546875
34,65,60.32428,4.67572021484375
34,64,60.64017,3.3598289489746094
34,63,57.273224,5.726776123046875
34,62,53.462776,8.537223815917969
34,61,51.95004,9.04996109008789
34,60,55.32005,4.679950714111328
34,59,55.56318,3.4368209838867188
34,58,55.176598,2.8234024047851562
34,57,55.27769,1.7223091125488281
34,56,56.316113,-0.3161125183105469
34,55,54.587936,0.4120635986328125
34,54,57.32548,-3.325481414794922
34,53,57.618652,-4.61865234375
34,52,57.949432,-5.949432373046875
34,51,55.79423,-4.794231414794922
34,50,55.475784,-5.4757843017578125
34,49,54.736362,-5.736362457275391
34,48,53.23085,-5.2308502197265625
34,47,51.040894,-4.0408935546875
34,46,57.63228,-11.632278442382812
34,45,58.059364,-13.059364318847656
34,44,50.33318,-6.333179473876953
34,43,50.86543,-7.865428924560547
34,42,51.61412,-9.614120483398438
34,41,50.74374,-9.74374008178711
34,40,52.1737,-12.173698425292969
34,39,53.35451,-14.354511260986328
34,38,53.383804,-15.383804321289062
34,37,52.273697,-15.273696899414062
34,36,49.655563,-13.655563354492188
34,35,50.198856,-15.198856353759766
34,34,50.243633,-16.243633270263672
34,33,48.02536,-15.025360107421875
34,32,43.585224,-11.585224151611328
34,31,37.264145,-6.2641448974609375
34,30,34.6066,-4.606601715087891
34,29,33.89055,-4.8905487060546875
34,28,35.552155,-7.552154541015625
34,27,33.53656,-6.53656005859375
34,26,32.07537,-6.075370788574219
34,25,31.049557,-6.049556732177734
34,24,32.509384,-8.509384155273438
34,23,30.290123,-7.290122985839844
34,22,28.684923,-6.68492317199707
34,21,26.84447,-5.84446907043457
34,20,25.717598,-5.717597961425781
34,19,25.52088,-6.520879745483398
34,18,24.62724,-6.627239227294922
34,17,20.50162,-3.501619338989258
34,16,18.677952,-2.6779518127441406
34,15,18.472155,-3.4721546173095703
34,14,17.343262,-3.34326171875
34,13,15.945914,-2.9459142684936523
34,12,13.909305,-1.9093046188354492
34,11,12.988721,-1.9887208938598633
34,10,11.896158,-1.896158218383789
34,9,10.0571575,-1.0571575164794922
34,8,9.693498,-1.693497657775879
34,7,9.264984,-2.264984130859375
34,6,8.095566,-2.0955657958984375
34,5,7.531619,-2.531619071960449
34,4,6.685609,-2.6856088638305664
34,3,6.2207026,-3.220702648162842
34,2,5.9017982,-3.9017982482910156
34,1,5.6348433,-4.634843349456787
34,0,5.0512314,-5.051231384277344
40,138,118.530464,19.46953582763672
40,137,123.197136,13.802864074707031
40,136,120.470634,15.529365539550781
40,135,120.53508,14.464920043945312
40,134,120.64021,13.359786987304688
40,133,121.220245,11.779754638671875
40,132,124.67066,7.329338073730469
40,131,130.62238,0.37762451171875
40,130,131.87762,-1.87762451171875
40,129,128.98195,0.0180511474609375
40,128,129.54156,-1.54156494140625
40,127,126.307076,0.6929244995117188
40,126,125.69862,0.3013763427734375
40,125,121.282104,3.7178955078125
40,124,117.71725,6.282752990722656
40,123,118.78303,4.216972351074219
40,122,119.919464,2.080535888671875
40,121,123.99427,-2.9942703247070312
40,120,124.08171,-4.0817108154296875
40,119,119.78113,-0.7811279296875
40,118,121.2951,-3.2950973510742188
40,117,123.26067,-6.260673522949219
40,116,124.76491,-8.764907836914062
40,115,125.192085,-10.192085266113281
40,114,123.32604,-9.326042175292969
40,113,121.469025,-8.469024658203125
40,112,116.6542,-4.654197692871094
40,111,114.56528,-3.565277099609375
40,110,115.63903,-5.639030456542969
40,109,119.89146,-10.891456604003906
40,108,123.902885,-15.902885437011719
40,107,125.18407,-18.184066772460938
40,106,122.82313,-16.82312774658203
40,105,121.51862,-16.51862335205078
40,104,119.08562,-15.085617065429688
40,103,118.278465,-15.278465270996094
40,102,111.19643,-9.196426391601562
40,101,105.434166,-4.434165954589844
40,100,102.763565,-2.7635650634765625
40,99,100.02993,-1.0299301147460938
40,98,98.97131,-0.9713134765625
40,97,95.28225,1.7177505493164062
40,96,90.836914,5.1630859375
40,95,89.40715,5.5928497314453125
40,94,89.19821,4.801788330078125
40,93,86.10101,6.89898681640625
40,92,88.18505,3.8149490356445312
40,91,88.12811,2.87188720703125
40,90,87.92929,2.070709228515625
40,89,90.17272,-1.1727218627929688
40,88,91.68462,-3.6846237182617188
40,87,93.12563,-6.125633239746094
40,86,89.42324,-3.4232406616210938
40,85,87.742386,-2.7423858642578125
40,84,89.95685,-5.95684814453125
40,83,88.56733,-5.567329406738281
40,82,83.554756,-1.5547561645507812
40,81,84.965065,-3.9650650024414062
40,80,81.20635,-1.2063522338867188
40,79,80.105705,-1.1057052612304688
40,78,79.04295,-1.0429534912109375
40,77,76.76388,0.23612213134765625
40,76,76.49572,-0.49571990966796875
40,75,75.64314,-0.6431427001953125
40,74,74.21901,-0.2190093994140625
40,73,76.54803,-3.5480270385742188
40,72,73.30151,-1.301513671875
40,71,71.17578,-0.17578125
40,70,69.75788,0.24211883544921875
40,69,67.69405,1.3059463500976562
40,68,68.78508,-0.7850799560546875
40,67,71.04444,-4.044441223144531
40,66,69.85782,-3.857818603515625
40,65,70.695045,-5.695045471191406
40,64,68.86864,-4.8686370849609375
40,63,70.15518,-7.155181884765625
40,62,66.28776,-4.287757873535156
40,61,63.077972,-2.077972412109375
40,60,60.590786,-0.5907859802246094
40,59,58.661346,0.338653564453125
40,58,57.89182,0.10818099975585938
40,57,55.72078,1.2792205810546875
40,56,53.372417,2.627582550048828
40,55,50.891006,4.1089935302734375
40,54,49.90269,4.097309112548828
40,53,49.10346,3.8965415954589844
40,52,48.96232,3.0376815795898438
40,51,48.716896,2.2831039428710938
40,50,47.513775,2.486225128173828
40,49,49.274426,-0.2744255065917969
40,48,50.011627,-2.011627197265625
40,47,46.030827,0.9691734313964844
40,46,44.61476,1.3852386474609375
40,45,43.965473,1.0345268249511719
40,44,42.909374,1.0906257629394531
40,43,39.832535,3.1674652099609375
40,42,40.607155,1.3928451538085938
40,41,40.2858,0.7141990661621094
40,40,36.775524,3.224475860595703
40,39,38.36661,0.6333885192871094
40,38,36.37496,1.6250381469726562
40,37,36.310688,0.6893119812011719
40,36,34.2615,1.7384986877441406
40,35,33.611195,1.3888053894042969
40,34,29.601788,4.398212432861328
40,33,28.056187,4.943813323974609
40,32,23.396997,8.603002548217773
40,31,22.128216,8.871784210205078
40,30,18.99028,11.009719848632812
40,29,17.97885,11.021150588989258
40,28,17.023762,10.976238250732422
40,27,16.634987,10.365013122558594
40,26,14.446287,11.553712844848633
40,25,15.463883,9.536116600036621
40,24,14.239696,9.76030445098877
40,23,14.149833,8.850167274475098
40,22,11.597451,10.402548789978027
40,21,11.002937,9.997062683105469
40,20,10.343929,9.656070709228516
40,19,9.815037,9.18496322631836
40,18,8.760772,9.239228248596191
40,17,8.443157,8.556842803955078
40,16,7.9472165,8.052783489227295
40,15,7.3512354,7.648764610290527
40,14,6.638275,7.361724853515625
40,13,6.795886,6.204113960266113
40,12,6.049852,5.950148105621338
40,11,6.0641527,4.935847282409668
40,10,5.836359,4.163640975952148
40,9,5.882417,3.1175827980041504
40,8,5.585255,2.4147448539733887
40,7,5.849213,1.1507868766784668
40,6,5.2619925,0.7380075454711914
40,5,5.326739,-0.3267388343811035
40,4,5.361515,-1.3615150451660156
40,3,5.098574,-2.098574161529541
40,2,4.757022,-2.757021903991699
40,1,4.2891245,-3.2891244888305664
40,0,4.242705,-4.24270486831665
45,108,150.48247,-42.48246765136719
45,107,151.1924,-44.19239807128906
45,106,151.47858,-45.47857666015625
45,105,148.8193,-43.819305419921875
45,104,148.5735,-44.57350158691406
45,103,148.57907,-45.579071044921875
45,102,147.65561,-45.655609130859375
45,101,143.85823,-42.85823059082031
45,100,144.90671,-44.906707763671875
45,99,145.59654,-46.59654235839844
45,98,146.27597,-48.275970458984375
45,97,146.58557,-49.5855712890625
45,96,145.15785,-49.15785217285156
45,95,148.62096,-53.62095642089844
45,94,148.8737,-54.87370300292969
45,93,144.5113,-51.51130676269531
45,92,139.42462,-47.42462158203125
45,91,140.75552,-49.755523681640625
45,90,142.46463,-52.464630126953125
45,89,143.59583,-54.5958251953125
45,88,147.45517,-59.455169677734375
45,87,149.08156,-62.08155822753906
45,86,144.45752,-58.45751953125
45,85,146.44283,-61.44282531738281
45,84,148.25528,-64.25527954101562
45,83,146.24193,-63.24192810058594
45,82,147.62126,-65.62126159667969
45,81,145.31961,-64.31961059570312
45,80,147.01094,-67.01094055175781
45,79,147.36002,-68.36001586914062
45,78,147.71765,-69.7176513671875
45,77,149.97127,-72.97126770019531
45,76,147.55179,-71.55178833007812
45,75,145.80896,-70.8089599609375
45,74,143.77089,-69.77088928222656
45,73,142.81548,-69.81547546386719
45,72,135.86607,-63.86607360839844
45,71,132.75394,-61.753936767578125
45,70,122.71755,-52.717552185058594
45,69,123.49307,-54.493072509765625
45,68,119.930695,-51.930694580078125
45,67,110.931015,-43.93101501464844
45,66,112.079285,-46.07928466796875
45,65,111.180534,-46.18053436279297
45,64,114.92896,-50.92896270751953
45,63,114.53541,-51.53540802001953
45,62,115.517265,-53.51726531982422
45,61,111.4943,-50.494300842285156
45,60,105.25335,-45.25334930419922
45,59,98.39663,-39.396629333496094
45,58,90.709,-32.70899963378906
45,57,83.42907,-26.42906951904297
45,56,78.711334,-22.711334228515625
45,55,80.84493,-25.844932556152344
