engine_id,true_RUL,pred_RUL,error
40,32,39.382545,-7.382545471191406
40,31,39.98163,-8.98162841796875
40,30,38.659233,-8.659233093261719
40,29,37.207,-8.207000732421875
40,28,36.05282,-8.052818298339844
40,27,36.440933,-9.440933227539062
40,26,35.58497,-9.584968566894531
40,25,38.317947,-13.317947387695312
40,24,37.7994,-13.799400329589844
40,23,37.34931,-14.349311828613281
40,22,34.439255,-12.439254760742188
40,21,34.00904,-13.009040832519531
40,20,33.451866,-13.451866149902344
40,19,31.85226,-12.85226058959961
40,18,31.353119,-13.353118896484375
40,17,31.764866,-14.76486587524414
40,16,31.71018,-15.710180282592773
40,15,30.306862,-15.306861877441406
40,14,27.83625,-13.836250305175781
40,13,27.166363,-14.166362762451172
40,12,24.174889,-12.174888610839844
40,11,23.530333,-12.530332565307617
40,10,21.585474,-11.585474014282227
40,9,21.576595,-12.576595306396484
40,8,20.955393,-12.955392837524414
40,7,19.965254,-12.965253829956055
40,6,16.831688,-10.831687927246094
40,5,15.444757,-10.444757461547852
40,4,14.139641,-10.139640808105469
40,3,13.187753,-10.187752723693848
40,2,11.574261,-9.574260711669922
40,1,10.359406,-9.359406471252441
40,0,9.787845,-9.78784465789795
45,38,65.52305,-27.523048400878906
45,37,64.74487,-27.744873046875
45,36,60.649452,-24.649452209472656
45,35,58.12687,-23.126869201660156
45,34,58.39228,-24.39228057861328
45,33,58.82332,-25.823318481445312
45,32,59.303024,-27.303024291992188
45,31,58.966553,-27.966552734375
45,30,56.060295,-26.06029510498047
45,29,52.854164,-23.854164123535156
45,28,52.63337,-24.63336944580078
45,27,49.336143,-22.336143493652344
45,26,46.251617,-20.251617431640625
45,25,46.211044,-21.211044311523438
45,24,44.406693,-20.406692504882812
45,23,42.62548,-19.62548065185547
45,22,40.941505,-18.941505432128906
45,21,39.735054,-18.73505401611328
45,20,37.624092,-17.62409210205078
45,19,34.292183,-15.292182922363281
45,18,32.18531,-14.185310363769531
45,17,29.575382,-12.575382232666016
45,16,28.79137,-12.791370391845703
45,15,30.727123,-15.727123260498047
45,14,30.4442,-16.44420051574707
45,13,27.021843,-14.021842956542969
45,12,25.142733,-13.142732620239258
45,11,23.676674,-12.676673889160156
45,10,22.335222,-12.335222244262695
45,9,20.546572,-11.546571731567383
45,8,19.59479,-11.594789505004883
45,7,20.237947,-13.237947463989258
45,6,19.646902,-13.646902084350586
45,5,17.748438,-12.748437881469727
45,4,15.583388,-11.583388328552246
45,3,14.323369,-11.323369026184082
45,2,12.635787,-10.635787010192871
45,1,10.598621,-9.598621368408203
45,0,9.852136,-9.85213565826416
46,136,113.50594,22.494056701660156
46,135,102.52482,32.475181579589844
46,134,96.04181,37.95819091796875
46,133,95.013596,37.98640441894531
46,132,100.244125,31.755874633789062
46,131,103.97615,27.023849487304688
46,130,100.93898,29.061019897460938
46,129,103.37753,25.622467041015625
46,128,106.84824,21.151756286621094
46,127,106.71665,20.283348083496094
46,126,104.12872,21.87127685546875
46,125,100.5648,24.435203552246094
46,124,99.08488,24.915122985839844
46,123,99.380936,23.619064331054688
46,122,99.25339,22.746612548828125
46,121,99.70203,21.2979736328125
46,120,99.014114,20.985885620117188
46,119,101.05808,17.941917419433594
46,118,99.74675,18.253250122070312
46,117,104.13084,12.869163513183594
46,116,105.84963,10.150367736816406
46,115,105.26859,9.731407165527344
46,114,100.322716,13.677284240722656
46,113,104.59745,8.402549743652344
46,112,106.54425,5.45574951171875
46,111,104.51391,6.486091613769531
46,110,103.71404,6.285957336425781
46,109,99.69194,9.308059692382812
46,108,100.52536,7.474639892578125
46,107,94.94173,12.058273315429688
46,106,89.63641,16.36358642578125
46,105,88.9006,16.099403381347656
46,104,85.444595,18.555404663085938
46,103,83.170784,19.82921600341797
46,102,83.625534,18.374465942382812
46,101,80.6751,20.32489776611328
46,100,79.79855,20.201446533203125
46,99,79.2853,19.714698791503906
46,98,80.6274,17.372596740722656
46,97,80.55163,16.44837188720703
46,96,79.84455,16.15544891357422
46,95,80.84035,14.159652709960938
46,94,79.61607,14.383926391601562
46,93,76.76904,16.23095703125
46,92,75.31132,16.688682556152344
46,91,74.52029,16.479713439941406
46,90,73.10852,16.8914794921875
46,89,71.82854,17.171463012695312
46,88,77.31734,10.682662963867188
46,87,73.198814,13.801185607910156
46,86,75.21388,10.786117553710938
46,85,79.35007,5.649932861328125
46,84,78.63568,5.36431884765625
46,83,76.35122,6.648780822753906
46,82,70.37767,11.622329711914062
46,81,68.9323,12.067703247070312
46,80,66.789444,13.210556030273438
46,79,67.54121,11.458793640136719
46,78,68.09242,9.907577514648438
46,77,63.459435,13.540565490722656
46,76,60.847107,15.15289306640625
46,75,59.96895,15.031051635742188
46,74,58.552773,15.447227478027344
46,73,55.765007,17.23499298095703
46,72,55.336044,16.663955688476562
46,71,53.060707,17.939292907714844
46,70,54.84339,15.156608581542969
46,69,52.90721,16.092788696289062
46,68,51.44586,16.55413818359375
46,67,47.41543,19.584571838378906
46,66,48.46038,17.53961944580078
46,65,49.06315,15.936851501464844
46,64,49.48745,14.512550354003906
46,63,49.344597,13.655403137207031
46,62,51.75818,10.2418212890625
46,61,49.91114,11.088859558105469
46,60,50.799416,9.200584411621094
46,59,52.329605,6.6703948974609375
46,58,50.260124,7.739875793457031
46,57,49.35002,7.6499786376953125
46,56,46.978645,9.021354675292969
46,55,45.985954,9.014045715332031
46,54,46.266808,7.733192443847656
46,53,44.68754,8.312461853027344
46,52,45.237488,6.76251220703125
46,51,46.0054,4.994598388671875
46,50,47.20394,2.7960586547851562
46,49,46.248627,2.751373291015625
46,48,44.755516,3.2444839477539062
46,47,42.865196,4.134803771972656
46,46,40.33586,5.6641387939453125
46,45,41.635437,3.36456298828125
46,44,43.609818,0.3901824951171875
46,43,42.68801,0.31198883056640625
46,42,41.930138,0.06986236572265625
46,41,40.531097,0.468902587890625
46,40,38.078247,1.9217529296875
46,39,36.035606,2.9643936157226562
46,38,33.316017,4.683982849121094
46,37,32.099056,4.900943756103516
46,36,31.040476,4.959524154663086
46,35,29.302938,5.697061538696289
46,34,31.187357,2.812643051147461
46,33,31.796837,1.2031631469726562
46,32,30.79341,1.2065906524658203
46,31,28.266582,2.733417510986328
46,30,31.449062,-1.4490623474121094
46,29,30.263573,-1.2635726928710938
46,28,31.18157,-3.181570053100586
46,27,32.05542,-5.055419921875
46,26,29.19667,-3.1966705322265625
46,25,28.04527,-3.0452709197998047
46,24,28.579702,-4.579702377319336
46,23,26.745232,-3.7452316284179688
46,22,25.610798,-3.610797882080078
46,21,23.879786,-2.8797855377197266
46,20,23.4451,-3.445100784301758
46,19,21.394703,-2.394702911376953
46,18,19.370186,-1.3701858520507812
46,17,17.666487,-0.6664867401123047
46,16,17.30521,-1.3052101135253906
46,15,19.35766,-4.357660293579102
46,14,17.628632,-3.628631591796875
46,13,15.338183,-2.3381834030151367
46,12,15.341087,-3.3410873413085938
46,11,13.784483,-2.784482955932617
46,10,12.282709,-2.2827091217041016
46,9,11.760109,-2.7601089477539062
46,8,10.373392,-2.373392105102539
46,7,9.752407,-2.7524070739746094
46,6,8.623365,-2.6233654022216797
46,5,7.6389213,-2.6389212608337402
46,4,6.858946,-2.858945846557617
46,3,6.047437,-3.0474371910095215
46,2,5.745561,-3.745561122894287
46,1,5.0746636,-4.0746636390686035
46,0,4.5594797,-4.559479713439941
54,137,146.01639,-9.016387939453125
54,136,146.02135,-10.021347045898438
54,135,148.84541,-13.845413208007812
54,134,151.25887,-17.258865356445312
54,133,151.8773,-18.877304077148438
54,132,151.97069,-19.970687866210938
54,131,152.09239,-21.092391967773438
54,130,148.79807,-18.798065185546875
54,129,146.63853,-17.638534545898438
54,128,146.26051,-18.260513305664062
54,127,145.97145,-18.971450805664062
54,126,141.856,-15.856002807617188
54,125,142.22414,-17.224136352539062
54,124,139.02905,-15.029052734375
54,123,134.72627,-11.726272583007812
54,122,133.40642,-11.406417846679688
54,121,133.62807,-12.628067016601562
54,120,124.75426,-4.7542572021484375
54,119,116.62115,2.3788528442382812
54,118,113.97445,4.025550842285156
54,117,114.59309,2.4069137573242188
54,116,116.027405,-0.02740478515625
54,115,114.247894,0.752105712890625
54,114,115.40027,-1.4002685546875
54,113,118.87182,-5.871818542480469
54,112,115.43877,-3.4387664794921875
54,111,109.86064,1.1393585205078125
54,110,109.93936,0.060638427734375
54,109,113.12127,-4.121269226074219
54,108,112.19778,-4.197776794433594
54,107,107.77223,-0.7722320556640625
54,106,107.33433,-1.3343276977539062
54,105,102.34555,2.654449462890625
54,104,98.410164,5.589836120605469
54,103,100.50764,2.4923629760742188
54,102,99.54748,2.4525222778320312
54,101,101.16739,-0.167388916015625
54,100,99.62636,0.3736419677734375
54,99,95.57471,3.42529296875
54,98,97.34881,0.6511917114257812
54,97,92.43783,4.562171936035156
54,96,88.12144,7.878562927246094
54,95,88.58062,6.419380187988281
54,94,91.02253,2.9774703979492188
54,93,88.03231,4.967689514160156
54,92,88.22516,3.77484130859375
54,91,89.35784,1.6421585083007812
54,90,88.814865,1.1851348876953125
54,89,85.39918,3.6008224487304688
54,88,81.177925,6.822074890136719
54,87,79.23889,7.7611083984375
54,86,79.51684,6.483161926269531
54,85,81.82867,3.1713333129882812
54,84,80.14744,3.8525619506835938
54,83,79.902176,3.0978240966796875
54,82,75.57626,6.423736572265625
54,81,75.51815,5.481849670410156
54,80,76.3989,3.6010971069335938
54,79,75.2699,3.7301025390625
54,78,76.09997,1.9000320434570312
54,77,75.26974,1.7302627563476562
54,76,73.73461,2.2653884887695312
54,75,72.875694,2.1243057250976562
54,74,70.65257,3.3474273681640625
54,73,70.054276,2.9457244873046875
54,72,70.87447,1.1255264282226562
54,71,69.284836,1.7151641845703125
54,70,68.794914,1.2050857543945312
54,69,71.30307,-2.303070068359375
54,68,71.41438,-3.4143829345703125
54,67,67.54172,-0.541717529296875
54,66,67.09005,-1.0900497436523438
54,65,66.25295,-1.2529525756835938
54,64,65.18425,-1.1842498779296875
54,63,63.359344,-0.359344482421875
54,62,62.3226,-0.322601318359375
54,61,61.645683,-0.6456832885742188
54,60,61.372223,-1.372222900390625
54,59,58.25688,0.7431182861328125
54,58,56.70246,1.2975387573242188
54,57,56.06357,0.936431884765625
54,56,53.30729,2.6927108764648438
54,55,54.94229,0.057708740234375
54,54,52.962463,1.03753662109375
54,53,52.444244,0.555755615234375
54,52,52.40638,-0.40637969970703125
54,51,50.90094,0.09906005859375
54,50,49.280975,0.719024658203125
54,49,49.23799,-0.2379913330078125
54,48,48.665657,-0.6656570434570312
54,47,47.005127,-0.005126953125
54,46,45.241493,0.7585067749023438
54,45,44.415337,0.5846633911132812
54,44,42.97323,1.0267715454101562
54,43,42.010567,0.9894332885742188
54,42,40.9711,1.028900146484375
54,41,40.988556,0.011444091796875
54,40,37.71633,2.2836685180664062
54,39,36.015213,2.9847869873046875
54,38,38.418564,-0.4185638427734375
54,37,39.032516,-2.0325164794921875
54,36,38.746185,-2.746185302734375
54,35,37.435745,-2.4357452392578125
54,34,36.85717,-2.8571701049804688
54,33,36.510643,-3.5106430053710938
54,32,34.249252,-2.2492523193359375
54,31,31.441113,-0.4411125183105469
54,30,29.963629,0.03637123107910156
54,29,30.486256,-1.4862556457519531
54,28,31.463512,-3.463512420654297
54,27,30.97388,-3.9738807678222656
54,26,30.408329,-4.408329010009766
54,25,28.631603,-3.631603240966797
54,24,28.216738,-4.216737747192383
54,23,26.79352,-3.793519973754883
54,22,26.909027,-4.909027099609375
54,21,25.3189,-4.318899154663086
54,20,24.24727,-4.247270584106445
54,19,22.339115,-3.3391151428222656
54,18,21.535635,-3.535634994506836
54,17,20.207312,-3.2073116302490234
54,16,20.344078,-4.344078063964844
54,15,18.445015,-3.4450149536132812
54,14,18.361166,-4.361166000366211
54,13,16.463654,-3.463653564453125
54,12,16.521042,-4.5210418701171875
54,11,15.563005,-4.563005447387695
54,10,14.833242,-4.833242416381836
54,9,13.270374,-4.270374298095703
54,8,11.3413315,-3.3413314819335938
54,7,10.933575,-3.933574676513672
54,6,9.789158,-3.7891578674316406
54,5,9.362859,-4.362858772277832
54,4,9.071385,-5.071385383605957
54,3,7.936278,-4.936277866363525
54,2,6.9568334,-4.956833362579346
54,1,6.3370934,-5.337093353271484
54,0,4.8657217,-4.865721702575684
71,88,76.15308,11.846916198730469
71,87,71.6884,15.311599731445312
71,86,68.34193,17.65807342529297
71,85,63.409546,21.5904541015625
71,84,59.193237,24.8067626953125
71,83,59.361206,23.6387939453125
71,82,60.236336,21.76366424560547
71,81,59.72896,21.271041870117188
71,80,59.213608,20.786392211914062
71,79,61.804123,17.195877075195312
71,78,60.756233,17.24376678466797
71,77,63.516525,13.483474731445312
71,76,63.90751,12.092491149902344
71,75,61.269173,13.730827331542969
71,74,62.456993,11.543006896972656
71,73,62.89901,10.100990295410156
71,72,65.2226,6.777397155761719
71,71,64.01306,6.9869384765625
71,70,61.227165,8.772834777832031
71,69,59.75258,9.247421264648438
71,68,61.750885,6.249114990234375
71,67,62.040405,4.9595947265625
71,66,63.26142,2.7385787963867188
71,65,58.40943,6.590568542480469
71,64,58.565666,5.434333801269531
71,63,59.428207,3.5717926025390625
71,62,57.615234,4.384765625
71,61,56.125755,4.874244689941406
71,60,53.892097,6.107902526855469
71,59,54.7949,4.205101013183594
71,58,55.868507,2.1314926147460938
71,57,57.790833,-0.79083251953125
71,56,55.803345,0.1966552734375
71,55,54.837387,0.1626129150390625
71,54,52.634895,1.3651046752929688
71,53,50.147476,2.8525238037109375
71,52,51.24695,0.7530517578125
71,51,52.823944,-1.823944091796875
71,50,51.189697,-1.189697265625
71,49,48.367218,0.632781982421875
71,48,45.35498,2.64501953125
71,47,45.683395,1.3166046142578125
71,46,46.454247,-0.45424652099609375
71,45,44.58074,0.41925811767578125
71,44,45.0795,-1.079498291015625
71,43,43.032875,-0.03287506103515625
71,42,41.81215,0.1878509521484375
71,41,41.35382,-0.35382080078125
71,40,41.33126,-1.3312606811523438
71,39,41.935806,-2.9358062744140625
71,38,41.834023,-3.8340225219726562
71,37,39.023582,-2.0235824584960938
71,36,37.454407,-1.45440673828125
71,35,36.10559,-1.1055908203125
71,34,37.42993,-3.429931640625
71,33,35.73094,-2.7309417724609375
71,32,34.549652,-2.549652099609375
71,31,32.1309,-1.1309013366699219
71,30,31.035833,-1.0358333587646484
71,29,30.840729,-1.840728759765625
71,28,29.488417,-1.4884166717529297
71,27,29.011923,-2.011922836303711
71,26,30.819838,-4.81983757019043
71,25,29.786686,-4.786685943603516
71,24,30.560568,-6.560567855834961
71,23,29.165373,-6.165372848510742
71,22,29.20599,-7.205989837646484
71,21,27.86443,-6.864429473876953
71,20,24.006718,-4.006717681884766
71,19,23.558208,-4.558208465576172
71,18,22.129055,-4.129055023193359
71,17,20.208712,-3.208711624145508
71,16,20.48217,-4.482170104980469
71,15,21.134851,-6.134851455688477
71,14,20.878202,-6.878202438354492
71,13,20.29402,-7.29401969909668
71,12,18.999771,-6.9997711181640625
71,11,17.926687,-6.926687240600586
71,10,17.1646,-7.164600372314453
71,9,15.898117,-6.8981170654296875
71,8,14.14257,-6.142569541931152
71,7,12.593321,-5.593320846557617
71,6,12.789082,-6.789081573486328
71,5,11.412238,-6.412238121032715
71,4,10.684437,-6.684436798095703
71,3,9.814386,-6.814386367797852
71,2,9.262712,-7.262711524963379
71,1,8.019331,-7.019330978393555
71,0,7.346122,-7.346121788024902
74,46,55.764336,-9.764335632324219
74,45,51.022186,-6.022186279296875
74,44,51.944183,-7.944183349609375
74,43,49.142677,-6.142677307128906
74,42,49.244217,-7.2442169189453125
74,41,46.042473,-5.042472839355469
74,40,49.218628,-9.2186279296875
74,39,50.408485,-11.408485412597656
74,38,45.65457,-7.654571533203125
74,37,47.23018,-10.230178833007812
74,36,46.07493,-10.074928283691406
74,35,43.286987,-8.2869873046875
74,34,41.757843,-7.757843017578125
74,33,41.11802,-8.118019104003906
74,32,40.348816,-8.34881591796875
74,31,40.286102,-9.286102294921875
74,30,40.084373,-10.084373474121094
74,29,42.69822,-13.698219299316406
74,28,41.33937,-13.339370727539062
74,27,41.352142,-14.352142333984375
74,26,39.84025,-13.840248107910156
74,25,36.5503,-11.550300598144531
74,24,34.57775,-10.577751159667969
74,23,32.323402,-9.323402404785156
74,22,32.804543,-10.804542541503906
74,21,33.126583,-12.126583099365234
74,20,30.158297,-10.158296585083008
74,19,30.10344,-11.103439331054688
74,18,27.765871,-9.765871047973633
74,17,26.47144,-9.471439361572266
74,16,23.909695,-7.909694671630859
74,15,23.473661,-8.473661422729492
74,14,23.507954,-9.507953643798828
74,13,22.206837,-9.206836700439453
74,12,21.487194,-9.487194061279297
74,11,20.42669,-9.426689147949219
74,10,18.488356,-8.48835563659668
74,9,17.869507,-8.8695068359375
74,8,16.137249,-8.137248992919922
74,7,15.361487,-8.36148738861084
74,6,13.343915,-7.343914985656738
74,5,11.744573,-6.744572639465332
74,4,11.161785,-7.161785125732422
74,3,9.867916,-6.867916107177734
74,2,8.374854,-6.37485408782959
74,1,8.1945095,-7.194509506225586
74,0,7.237702,-7.237701892852783
77,34,48.4056,-14.405601501464844
77,33,45.59323,-12.593231201171875
77,32,45.11683,-13.116828918457031
77,31,46.734055,-15.734054565429688
77,30,44.678596,-14.678596496582031
77,29,41.811035,-12.81103515625
77,28,41.090942,-13.0909423828125
77,27,38.797714,-11.797714233398438
77,26,37.36582,-11.365821838378906
77,25,34.434044,-9.434043884277344
77,24,33.703506,-9.703506469726562
77,23,35.522644,-12.52264404296875
77,22,33.773254,-11.77325439453125
77,21,35.884506,-14.884506225585938
77,20,35.855415,-15.855415344238281
77,19,34.398323,-15.398323059082031
77,18,30.818007,-12.81800651550293
77,17,29.983585,-12.983585357666016
77,16,30.455229,-14.455228805541992
77,15,31.014513,-16.01451301574707
77,14,29.43376,-15.433759689331055
77,13,29.075155,-16.07515525817871
77,12,28.096134,-16.096134185791016
77,11,27.85112,-16.851119995117188
77,10,24.954153,-14.954153060913086
77,9,23.211529,-14.211528778076172
77,8,22.061277,-14.061277389526367
77,7,20.744375,-13.744375228881836
77,6,19.97543,-13.97542953491211
77,5,17.426855,-12.426855087280273
77,4,14.74942,-10.749420166015625
77,3,16.153595,-13.153594970703125
77,2,15.159956,-13.159955978393555
77,1,12.256607,-11.256607055664062
77,0,11.809141,-11.809141159057617
78,111,123.607994,-12.607994079589844
78,110,122.226746,-12.22674560546875
78,109,121.98446,-12.984458923339844
78,108,118.88967,-10.889671325683594
78,107,115.50289,-8.502891540527344
78,106,107.91305,-1.9130477905273438
78,105,101.488686,3.5113143920898438
78,104,103.0262,0.9738006591796875
78,103,101.983925,1.0160751342773438
78,102,105.92452,-3.9245223999023438
78,101,104.73451,-3.7345123291015625
78,100,110.09465,-10.094650268554688
78,99,110.4832,-11.483200073242188
78,98,111.65901,-13.659011840820312
78,97,111.55505,-14.5550537109375
78,96,113.862755,-17.862754821777344
78,95,110.65226,-15.652259826660156
78,94,102.364944,-8.364944458007812
78,93,95.11424,-2.1142425537109375
78,92,91.72742,0.2725830078125
78,91,89.44507,1.554931640625
78,90,88.64818,1.3518218994140625
78,89,90.182304,-1.1823043823242188
78,88,88.89061,-0.8906097412109375
78,87,85.59,1.410003662109375
78,86,83.86608,2.1339187622070312
78,85,85.4967,-0.49669647216796875
78,84,86.40452,-2.4045181274414062
78,83,86.79571,-3.7957077026367188
78,82,86.982635,-4.982635498046875
78,81,85.89417,-4.894172668457031
78,80,84.93994,-4.93994140625
78,79,84.7602,-5.760200500488281
78,78,81.47793,-3.4779281616210938
78,77,83.51261,-6.512611389160156
78,76,81.31235,-5.312347412109375
78,75,83.43712,-8.437118530273438
78,74,81.84293,-7.842933654785156
78,73,84.215904,-11.215904235839844
78,72,78.27067,-6.270668029785156
78,71,74.23036,-3.2303619384765625
78,70,73.788925,-3.7889251708984375
78,69,74.75556,-5.755561828613281
78,68,70.06357,-2.063568115234375
78,67,68.80763,-1.8076324462890625
78,66,68.544464,-2.544464111328125
78,65,68.555244,-3.5552444458007812
78,64,68.25612,-4.2561187744140625
78,63,67.21155,-4.2115478515625
78,62,64.20864,-2.2086410522460938
78,61,59.073044,1.9269561767578125
78,60,60.319344,-0.31934356689453125
78,59,60.767517,-1.76751708984375
78,58,58.074112,-0.0741119384765625
78,57,59.470055,-2.4700546264648438
78,56,57.730484,-1.7304840087890625
78,55,58.184113,-3.184112548828125
78,54,55.215996,-1.2159957885742188
78,53,53.00437,-0.00437164306640625
78,52,50.61949,1.3805084228515625
78,51,42.57685,8.423149108886719
78,50,41.083878,8.916122436523438
78,49,38.707527,10.292472839355469
78,48,38.6109,9.38909912109375
78,47,38.070534,8.929466247558594
78,46,40.37532,5.6246795654296875
78,45,38.405846,6.594154357910156
78,44,38.641174,5.35882568359375
78,43,36.873947,6.1260528564453125
78,42,39.57125,2.4287490844726562
78,41,41.74672,-0.7467193603515625
78,40,41.225952,-1.2259521484375
78,39,41.243286,-2.2432861328125
78,38,39.937668,-1.9376678466796875
78,37,39.259552,-2.259552001953125
78,36,39.00438,-3.0043792724609375
78,35,40.350723,-5.3507232666015625
78,34,37.368423,-3.3684234619140625
78,33,33.806328,-0.8063278198242188
78,32,32.44496,-0.4449615478515625
78,31,31.732708,-0.7327079772949219
78,30,32.39435,-2.39434814453125
78,29,36.065933,-7.0659332275390625
78,28,35.33297,-7.332969665527344
78,27,32.76702,-5.767021179199219
78,26,29.769968,-3.769968032836914
78,25,28.885805,-3.885805130004883
78,24,27.365028,-3.3650283813476562
78,23,25.704088,-2.7040882110595703
78,22,24.533447,-2.533447265625
78,21,23.346655,-2.3466548919677734
78,20,21.458435,-1.45843505859375
78,19,21.901123,-2.901123046875
78,18,22.593157,-4.593156814575195
78,17,22.146084,-5.146083831787109
78,16,20.423004,-4.423004150390625
78,15,19.649202,-4.649202346801758
78,14,19.276293,-5.27629280090332
78,13,16.805275,-3.8052749633789062
78,12,15.198356,-3.1983556747436523
78,11,15.717607,-4.717606544494629
78,10,13.903235,-3.90323543548584
78,9,12.829719,-3.829718589782715
78,8,11.905715,-3.905714988708496
78,7,10.957363,-3.9573631286621094
78,6,9.252246,-3.2522459030151367
78,5,8.470455,-3.4704551696777344
78,4,7.6186805,-3.618680477142334
78,3,7.1376305,-4.137630462646484
78,2,6.511037,-4.5110368728637695
78,1,5.58924,-4.589240074157715
78,0,4.933938,-4.933938026428223
81,120,93.68247,26.317527770996094
81,119,97.87315,21.126846313476562
81,118,99.30234,18.697662353515625
81,117,100.30833,16.691673278808594
81,116,97.99524,18.0047607421875
81,115,97.037224,17.96277618408203
81,114,97.76418,16.235816955566406
81,113,96.29174,16.70825958251953
81,112,96.29659,15.703407287597656
81,111,94.66388,16.33612060546875
81,110,93.65823,16.341766357421875
81,109,87.696884,21.303115844726562
81,108,84.23678,23.763221740722656
81,107,85.541916,21.458084106445312
81,106,89.10098,16.899017333984375
81,105,91.817604,13.182395935058594
81,104,91.18127,12.818733215332031
81,103,91.11897,11.881027221679688
81,102,90.60314,11.396858215332031
81,101,88.51459,12.48541259765625
81,100,84.33143,15.668571472167969
81,99,86.01393,12.986068725585938
81,98,83.899666,14.100334167480469
81,97,82.42646,14.573539733886719
81,96,81.571846,14.428153991699219
81,95,78.48516,16.51483917236328
81,94,82.15376,11.846237182617188
81,93,85.754395,7.24560546875
81,92,88.6682,3.3318023681640625
81,91,82.28497,8.71502685546875
81,90,79.26749,10.732513427734375
81,89,78.46164,10.538360595703125
81,88,77.763275,10.236724853515625
81,87,82.85375,4.146247863769531
81,86,82.92983,3.0701675415039062
81,85,82.91116,2.088836669921875
81,84,89.913475,-5.913475036621094
81,83,89.54101,-6.541007995605469
81,82,86.94153,-4.9415283203125
81,81,83.870384,-2.8703842163085938
81,80,81.20387,-1.2038726806640625
81,79,79.632034,-0.6320343017578125
81,78,79.710724,-1.710723876953125
81,77,80.82728,-3.8272781372070312
81,76,78.49936,-2.499359130859375
81,75,75.89183,-0.8918304443359375
81,74,78.31559,-4.315589904785156
81,73,76.487816,-3.4878158569335938
81,72,72.068756,-0.068756103515625
81,71,70.21432,0.7856826782226562
81,70,69.201935,0.798065185546875
81,69,71.12981,-2.1298065185546875
81,68,69.62697,-1.6269683837890625
81,67,69.23027,-2.2302703857421875
81,66,70.09779,-4.0977935791015625
81,65,69.05713,-4.05712890625
81,64,68.00713,-4.007133483886719
81,63,66.36456,-3.36456298828125
81,62,64.129265,-2.1292648315429688
81,61,61.067993,-0.0679931640625
81,60,58.31156,1.6884384155273438
81,59,55.21621,3.7837905883789062
81,58,51.579544,6.4204559326171875
81,57,54.07653,2.9234695434570312
81,56,53.141235,2.8587646484375
81,55,50.52173,4.478271484375
81,54,50.325645,3.6743545532226562
81,53,49.771782,3.2282180786132812
81,52,48.68895,3.3110504150390625
81,51,46.79763,4.202369689941406
81,50,45.33499,4.665008544921875
81,49,42.919952,6.080047607421875
81,48,42.437737,5.562263488769531
81,47,43.5944,3.4056015014648438
81,46,43.05417,2.945831298828125
81,45,42.78189,2.218109130859375
81,44,42.350067,1.649932861328125
81,43,38.89795,4.10205078125
81,42,39.35559,2.6444091796875
81,41,38.158913,2.8410873413085938
81,40,41.316673,-1.3166732788085938
81,39,40.006943,-1.0069427490234375
81,38,41.178368,-3.1783676147460938
81,37,38.378464,-1.3784637451171875
81,36,39.097237,-3.0972366333007812
81,35,38.977684,-3.9776840209960938
81,34,37.891014,-3.8910140991210938
81,33,33.325077,-0.3250770568847656
81,32,34.04892,-2.048919677734375
81,31,31.238659,-0.23865890502929688
81,30,33.39994,-3.3999404907226562
81,29,31.778206,-2.7782058715820312
81,28,31.12968,-3.129680633544922
81,27,29.511112,-2.5111122131347656
81,26,27.079683,-1.0796833038330078
81,25,26.21871,-1.218709945678711
81,24,24.82647,-0.8264694213867188
81,23,22.684952,0.3150482177734375
81,22,22.189568,-0.18956756591796875
81,21,23.073393,-2.073392868041992
81,20,24.68578,-4.685779571533203
81,19,23.920284,-4.920284271240234
81,18,23.20337,-5.203369140625
81,17,21.912788,-4.912788391113281
81,16,22.272568,-6.2725677490234375
81,15,21.218925,-6.218925476074219
81,14,20.226854,-6.22685432434082
81,13,19.33683,-6.336830139160156
81,12,17.61503,-5.615030288696289
81,11,17.695011,-6.695011138916016
81,10,16.849909,-6.849908828735352
81,9,16.69806,-7.69805908203125
81,8,15.914853,-7.914853096008301
81,7,14.562424,-7.5624237060546875
81,6,15.118352,-9.118351936340332
81,5,13.306037,-8.306036949157715
81,4,11.901968,-7.901968002319336
81,3,10.170674,-7.1706743240356445
81,2,9.815558,-7.815558433532715
81,1,7.8417563,-6.841756343841553
81,0,6.614552,-6.614552021026611
84,147,116.51418,30.485816955566406
84,146,121.31767,24.682327270507812
84,145,125.535736,19.464263916015625
84,144,125.3519,18.648101806640625
84,143,124.7792,18.220802307128906
84,142,123.83688,18.163116455078125
84,141,119.29382,21.7061767578125
84,140,113.32505,26.674949645996094
84,139,111.75919,27.240806579589844
84,138,115.528885,22.471115112304688
84,137,112.31174,24.688262939453125
84,136,111.7593,24.240699768066406
84,135,113.11985,21.880149841308594
84,134,109.00472,24.995277404785156
84,133,108.16633,24.83367156982422
84,132,106.33912,25.66088104248047
84,131,102.77096,28.229042053222656
84,130,104.80805,25.19194793701172
84,129,110.08958,18.910423278808594
84,128,113.53995,14.460052490234375
84,127,114.7019,12.298103332519531
84,126,114.38847,11.611526489257812
84,125,114.27911,10.72088623046875
84,124,115.863266,8.136734008789062
84,123,113.58387,9.416130065917969
84,122,111.99535,10.004646301269531
84,121,113.74793,7.252067565917969
84,120,118.45486,1.5451431274414062
84,119,123.45845,-4.4584503173828125
84,118,121.700966,-3.7009658813476562
84,117,122.84735,-5.84735107421875
84,116,118.63074,-2.6307373046875
