engine_id,true_RUL,pred_RUL,error
23,112,87.46318,24.536819458007812
23,111,87.91817,23.081832885742188
23,110,90.619026,19.38097381591797
23,109,90.99377,18.00623321533203
23,108,90.10309,17.89691162109375
23,107,91.19665,15.803352355957031
23,106,92.79131,13.208686828613281
23,105,91.71313,13.286872863769531
23,104,90.21445,13.785552978515625
23,103,88.73816,14.2618408203125
23,102,86.55768,15.44232177734375
23,101,85.274826,15.725173950195312
23,100,84.31463,15.685371398925781
23,99,84.126686,14.873313903808594
23,98,82.302925,15.697074890136719
23,97,82.82721,14.17279052734375
23,96,79.16325,16.836746215820312
23,95,75.82929,19.17070770263672
23,94,77.14348,16.856521606445312
23,93,77.00207,15.997932434082031
23,92,75.73637,16.263633728027344
23,91,74.64965,16.35034942626953
23,90,75.08391,14.916091918945312
23,89,75.90135,13.098648071289062
23,88,75.711914,12.2880859375
23,87,75.65651,11.343490600585938
23,86,73.62735,12.372650146484375
23,85,73.36784,11.632156372070312
23,84,73.74963,10.2503662109375
23,83,73.6256,9.374397277832031
23,82,72.27661,9.723388671875
23,81,71.69713,9.302871704101562
23,80,70.21637,9.78363037109375
23,79,70.18434,8.815658569335938
23,78,67.86499,10.135009765625
23,77,65.52657,11.473426818847656
23,76,63.30714,12.692859649658203
23,75,65.85019,9.149810791015625
23,74,67.37613,6.623870849609375
23,73,65.09553,7.904472351074219
23,72,63.13735,8.862651824951172
23,71,65.352295,5.647705078125
23,70,63.772755,6.227245330810547
23,69,62.10692,6.8930816650390625
23,68,58.33091,9.669090270996094
23,67,56.7103,10.28969955444336
23,66,54.273968,11.726032257080078
23,65,53.90173,11.098270416259766
23,64,53.63582,10.364181518554688
23,63,54.945786,8.054214477539062
23,62,55.634792,6.365207672119141
23,61,52.225166,8.774833679199219
23,60,52.620872,7.379127502441406
23,59,53.386074,5.613925933837891
23,58,52.428524,5.571475982666016
23,57,50.66123,6.338771820068359
23,56,50.9459,5.054100036621094
23,55,49.16099,5.839008331298828
23,54,49.421524,4.5784759521484375
23,53,48.65346,4.346538543701172
23,52,46.902355,5.097644805908203
23,51,45.30701,5.692989349365234
23,50,44.888897,5.111103057861328
23,49,44.172462,4.827537536621094
23,48,43.75922,4.240779876708984
23,47,44.381016,2.6189842224121094
23,46,45.52987,0.47013092041015625
23,45,43.482803,1.5171966552734375
23,44,43.279964,0.7200355529785156
23,43,45.43142,-2.4314193725585938
23,42,42.40813,-0.4081306457519531
23,41,42.29945,-1.2994499206542969
23,40,41.595394,-1.5953941345214844
23,39,38.954834,0.045166015625
23,38,36.807472,1.1925277709960938
23,37,34.365566,2.6344337463378906
23,36,34.46833,1.5316696166992188
23,35,34.202866,0.7971343994140625
23,34,35.21896,-1.2189598083496094
23,33,33.615814,-0.615814208984375
23,32,31.27967,0.7203292846679688
23,31,31.003666,-0.003665924072265625
23,30,29.237589,0.7624111175537109
23,29,26.612892,2.3871078491210938
23,28,28.529495,-0.5294952392578125
23,27,28.741405,-1.7414054870605469
23,26,28.742485,-2.7424850463867188
23,25,25.99745,-0.9974498748779297
23,24,25.253283,-1.2532825469970703
23,23,24.078644,-1.078643798828125
23,22,21.194952,0.8050479888916016
23,21,20.64164,0.35836029052734375
23,20,18.675106,1.3248939514160156
23,19,17.865828,1.1341724395751953
23,18,17.339922,0.6600780487060547
23,17,15.747334,1.2526664733886719
23,16,14.899012,1.1009883880615234
23,15,14.274872,0.725128173828125
23,14,13.733131,0.26686859130859375
23,13,14.309397,-1.309396743774414
23,12,14.513521,-2.513521194458008
23,11,12.502893,-1.5028934478759766
23,10,11.486259,-1.4862594604492188
23,9,10.190985,-1.1909847259521484
23,8,9.794845,-1.794844627380371
23,7,9.09465,-2.0946502685546875
23,6,8.773718,-2.7737178802490234
23,5,8.652998,-3.6529979705810547
23,4,7.856583,-3.8565831184387207
23,3,7.6373186,-4.6373186111450195
23,2,7.201985,-5.201984882354736
23,1,6.5943995,-5.594399452209473
23,0,6.3110075,-6.311007499694824
31,184,179.43352,4.5664825439453125
31,183,178.54736,4.45263671875
31,182,177.78752,4.2124786376953125
31,181,175.97385,5.026153564453125
31,180,172.21649,7.78350830078125
31,179,170.54451,8.455490112304688
31,178,172.27069,5.72930908203125
31,177,176.17996,0.820037841796875
31,176,179.652,-3.6519927978515625
31,175,178.88931,-3.889312744140625
31,174,180.40176,-6.401763916015625
31,173,186.6574,-13.657394409179688
31,172,186.41376,-14.41375732421875
31,171,183.9381,-12.938095092773438
31,170,184.001,-14.001007080078125
31,169,181.67218,-12.67218017578125
31,168,176.32494,-8.324935913085938
31,167,170.62302,-3.623016357421875
31,166,162.6406,3.359405517578125
31,165,161.18617,3.8138275146484375
31,164,160.58205,3.4179534912109375
31,163,157.99948,5.000518798828125
31,162,158.8817,3.1183013916015625
31,161,159.14331,1.856689453125
31,160,159.93504,0.0649566650390625
31,159,159.99934,-0.9993438720703125
31,158,157.15674,0.84326171875
31,157,157.93425,-0.9342498779296875
31,156,154.18451,1.81549072265625
31,155,152.83769,2.1623077392578125
31,154,150.97322,3.0267791748046875
31,153,150.32027,2.6797332763671875
31,152,154.6562,-2.6562042236328125
31,151,154.09718,-3.0971832275390625
31,150,151.60573,-1.6057281494140625
31,149,151.53174,-2.53173828125
31,148,152.12115,-4.12115478515625
31,147,152.49971,-5.4997100830078125
31,146,154.32697,-8.32696533203125
31,145,155.78236,-10.782363891601562
31,144,155.96237,-11.962371826171875
31,143,156.28825,-13.288253784179688
31,142,155.59352,-13.593521118164062
31,141,156.1682,-15.168197631835938
31,140,152.00827,-12.008270263671875
31,139,152.1954,-13.195404052734375
31,138,148.55449,-10.554489135742188
31,137,146.41966,-9.419662475585938
31,136,150.68587,-14.685867309570312
31,135,150.62256,-15.62255859375
31,134,150.8129,-16.812896728515625
31,133,154.80565,-21.805648803710938
31,132,155.28735,-23.287353515625
31,131,154.11926,-23.1192626953125
31,130,154.96356,-24.96356201171875
31,129,161.34737,-32.34736633300781
31,128,162.87866,-34.878662109375
31,127,162.88353,-35.88352966308594
31,126,164.5305,-38.53050231933594
31,125,167.97772,-42.97772216796875
31,124,169.03539,-45.03538513183594
31,123,156.86917,-33.869171142578125
31,122,150.73166,-28.731658935546875
31,121,150.97528,-29.97528076171875
31,120,150.39124,-30.3912353515625
31,119,149.3261,-30.326095581054688
31,118,146.83385,-28.833847045898438
31,117,143.34764,-26.347640991210938
31,116,142.08554,-26.085540771484375
31,115,141.45982,-26.459823608398438
31,114,140.43938,-26.439376831054688
31,113,138.02681,-25.026809692382812
31,112,135.68945,-23.689453125
31,111,135.1471,-24.1470947265625
31,110,134.203,-24.2030029296875
31,109,132.63304,-23.633041381835938
31,108,134.31952,-26.31951904296875
31,107,130.04008,-23.040084838867188
31,106,129.61163,-23.61163330078125
31,105,135.75143,-30.751434326171875
31,104,142.31636,-38.31636047363281
31,103,140.31583,-37.315826416015625
31,102,139.16844,-37.16844177246094
31,101,141.13853,-40.13853454589844
31,100,137.61412,-37.61412048339844
31,99,139.61996,-40.619964599609375
31,98,133.57846,-35.578460693359375
31,97,133.51382,-36.513824462890625
31,96,127.00225,-31.00225067138672
31,95,122.30289,-27.302886962890625
31,94,116.304214,-22.304214477539062
31,93,112.403854,-19.403854370117188
31,92,110.82127,-18.821273803710938
31,91,108.836624,-17.836624145507812
31,90,109.90281,-19.902809143066406
31,89,106.59121,-17.591209411621094
31,88,104.36685,-16.366851806640625
31,87,99.28339,-12.28338623046875
31,86,96.80253,-10.802528381347656
31,85,99.2012,-14.201202392578125
31,84,102.07249,-18.072486877441406
31,83,107.499954,-24.499954223632812
31,82,111.580864,-29.58086395263672
31,81,111.91616,-30.916160583496094
31,80,113.83889,-33.838890075683594
31,79,109.01879,-30.01879119873047
31,78,106.4992,-28.49919891357422
31,77,103.893326,-26.893325805664062
31,76,98.34662,-22.34661865234375
31,75,90.68777,-15.687767028808594
31,74,86.7377,-12.737701416015625
31,73,83.35319,-10.353187561035156
31,72,83.70073,-11.700729370117188
31,71,82.77994,-11.779937744140625
31,70,86.43451,-16.43450927734375
31,69,88.6971,-19.697097778320312
31,68,89.28049,-21.280487060546875
31,67,83.02563,-16.02562713623047
31,66,84.40128,-18.401283264160156
31,65,83.59765,-18.59764862060547
31,64,79.790115,-15.790115356445312
31,63,77.481384,-14.48138427734375
31,62,73.83083,-11.830833435058594
31,61,73.06249,-12.062492370605469
31,60,71.24805,-11.248046875
31,59,67.8184,-8.818397521972656
31,58,64.50348,-6.50347900390625
31,57,62.76357,-5.763568878173828
31,56,62.887844,-6.887844085693359
31,55,59.11887,-4.118869781494141
31,54,59.584892,-5.584892272949219
31,53,58.366787,-5.366786956787109
31,52,56.84832,-4.848320007324219
31,51,58.767914,-7.767913818359375
31,50,56.223896,-6.223896026611328
31,49,54.521328,-5.521327972412109
31,48,53.588684,-5.58868408203125
31,47,53.18429,-6.184291839599609
31,46,51.121094,-5.12109375
31,45,49.267086,-4.267086029052734
31,44,47.790512,-3.7905120849609375
31,43,46.886868,-3.8868675231933594
31,42,47.724026,-5.724025726318359
31,41,48.096287,-7.096286773681641
31,40,47.194046,-7.1940460205078125
31,39,46.072563,-7.072563171386719
31,38,45.07673,-7.076728820800781
31,37,43.29928,-6.299278259277344
31,36,41.93896,-5.938961029052734
31,35,41.547256,-6.5472564697265625
31,34,40.874,-6.874000549316406
31,33,38.58766,-5.5876617431640625
31,32,38.833447,-6.833446502685547
31,31,37.974365,-6.974365234375
31,30,38.256683,-8.256683349609375
31,29,36.74562,-7.7456207275390625
31,28,35.11855,-7.118549346923828
31,27,34.257324,-7.25732421875
31,26,34.268017,-8.268016815185547
31,25,34.498817,-9.498817443847656
31,24,32.540558,-8.540557861328125
31,23,30.604952,-7.604951858520508
31,22,30.654272,-8.654272079467773
31,21,30.756475,-9.756475448608398
31,20,28.683235,-8.683235168457031
31,19,26.17913,-7.179130554199219
31,18,24.946165,-6.946165084838867
31,17,25.420538,-8.420537948608398
31,16,22.98567,-6.98567008972168
31,15,20.420437,-5.420436859130859
31,14,20.249407,-6.249406814575195
31,13,17.958073,-4.958072662353516
31,12,17.825865,-5.825864791870117
31,11,16.046486,-5.046485900878906
31,10,14.529987,-4.529987335205078
31,9,13.794561,-4.794561386108398
31,8,13.298954,-5.298954010009766
31,7,12.334978,-5.334978103637695
31,6,11.946455,-5.946455001831055
31,5,10.977261,-5.977260589599609
31,4,10.255598,-6.255598068237305
31,3,9.120514,-6.120513916015625
31,2,8.877118,-6.877118110656738
31,1,8.283042,-7.283041954040527
31,0,7.6952486,-7.695248603820801
32,141,126.65246,14.347541809082031
32,140,127.57164,12.428359985351562
32,139,122.12998,16.870018005371094
32,138,119.25506,18.74494171142578
32,137,119.60732,17.392677307128906
32,136,117.64571,18.354286193847656
32,135,114.60339,20.3966064453125
32,134,115.37899,18.621009826660156
32,133,112.72319,20.276809692382812
32,132,110.68115,21.31884765625
32,131,112.11421,18.885787963867188
32,130,111.8395,18.160499572753906
32,129,111.004616,17.995384216308594
32,128,112.145485,15.854515075683594
32,127,110.282364,16.717636108398438
32,126,109.27066,16.729339599609375
32,125,102.988594,22.01140594482422
32,124,105.0928,18.907203674316406
32,123,102.99169,20.00830841064453
32,122,106.95788,15.042121887207031
32,121,110.31138,10.688621520996094
32,120,113.33319,6.66680908203125
32,119,112.37274,6.62725830078125
32,118,109.251686,8.748313903808594
32,117,113.471565,3.5284347534179688
32,116,115.18672,0.8132781982421875
32,115,121.58326,-6.583259582519531
32,114,124.805275,-10.805274963378906
32,113,126.36514,-13.365142822265625
32,112,125.984474,-13.984474182128906
32,111,123.35236,-12.352363586425781
32,110,123.441376,-13.441375732421875
32,109,126.74205,-17.742050170898438
32,108,124.8818,-16.881797790527344
32,107,126.02634,-19.026336669921875
32,106,124.2618,-18.261802673339844
32,105,119.52331,-14.523307800292969
32,104,116.408585,-12.408584594726562
32,103,111.094406,-8.094406127929688
32,102,109.59004,-7.5900421142578125
32,101,115.88309,-14.883087158203125
32,100,111.41752,-11.417518615722656
32,99,110.29626,-11.296257019042969
32,98,109.03113,-11.0311279296875
32,97,108.48361,-11.483612060546875
32,96,103.2077,-7.20770263671875
32,95,99.396194,-4.3961944580078125
32,94,97.711655,-3.7116546630859375
32,93,92.65764,0.3423614501953125
32,92,94.89094,-2.8909378051757812
32,91,91.62151,-0.6215133666992188
32,90,91.835304,-1.8353042602539062
32,89,92.847786,-3.8477859497070312
32,88,88.84802,-0.8480224609375
32,87,86.45722,0.5427780151367188
32,86,81.41985,4.580146789550781
32,85,82.86699,2.1330108642578125
32,84,81.319984,2.6800155639648438
32,83,84.44219,-1.4421920776367188
32,82,90.30629,-8.306289672851562
32,81,87.14738,-6.147377014160156
32,80,86.69605,-6.696052551269531
32,79,89.04949,-10.049491882324219
32,78,87.17837,-9.178367614746094
32,77,87.69597,-10.695968627929688
32,76,85.51751,-9.517509460449219
32,75,84.517006,-9.517005920410156
32,74,84.17246,-10.172462463378906
32,73,81.5663,-8.566299438476562
32,72,79.922585,-7.922584533691406
32,71,77.35923,-6.359230041503906
32,70,76.97474,-6.974739074707031
32,69,75.40756,-6.407562255859375
32,68,71.37556,-3.3755569458007812
32,67,70.81901,-3.8190078735351562
32,66,70.349,-4.3489990234375
32,65,71.61618,-6.616180419921875
32,64,73.179535,-9.179534912109375
32,63,71.581856,-8.581855773925781
32,62,69.47028,-7.470283508300781
32,61,71.623314,-10.623313903808594
32,60,68.939804,-8.939804077148438
32,59,67.2423,-8.242301940917969
32,58,66.36396,-8.363960266113281
32,57,64.83703,-7.837028503417969
32,56,63.371616,-7.371616363525391
32,55,60.233093,-5.23309326171875
32,54,60.55868,-6.558681488037109
32,53,59.39955,-6.3995513916015625
32,52,58.424507,-6.424507141113281
32,51,57.47984,-6.479839324951172
32,50,56.757942,-6.757942199707031
32,49,53.09219,-4.092189788818359
32,48,52.344444,-4.344444274902344
32,47,53.912563,-6.912563323974609
32,46,51.697426,-5.697425842285156
32,45,52.529774,-7.529773712158203
32,44,52.91955,-8.919551849365234
32,43,52.478287,-9.478286743164062
32,42,51.704876,-9.704875946044922
32,41,52.08585,-11.08584976196289
32,40,51.136223,-11.136222839355469
32,39,50.280396,-11.2803955078125
32,38,47.66285,-9.662849426269531
32,37,46.403503,-9.40350341796875
32,36,47.18704,-11.18703842163086
32,35,46.760654,-11.76065444946289
32,34,47.51781,-13.517810821533203
32,33,43.32671,-10.326709747314453
32,32,39.317894,-7.317893981933594
32,31,39.157684,-8.157684326171875
32,30,35.866634,-5.866634368896484
32,29,35.517082,-6.517082214355469
32,28,33.239017,-5.239017486572266
32,27,32.303123,-5.303123474121094
32,26,30.873419,-4.873418807983398
32,25,27.94856,-2.9485607147216797
32,24,25.876677,-1.8766765594482422
32,23,25.005219,-2.005218505859375
32,22,23.440847,-1.440847396850586
32,21,23.987728,-2.9877281188964844
32,20,24.518995,-4.51899528503418
32,19,23.001781,-4.001781463623047
32,18,20.219303,-2.2193031311035156
32,17,18.039957,-1.039957046508789
32,16,18.125399,-2.125398635864258
32,15,17.654722,-2.654722213745117
32,14,16.25617,-2.2561702728271484
32,13,14.367924,-1.3679237365722656
32,12,13.251852,-1.251852035522461
32,11,13.26923,-2.2692298889160156
32,10,12.262577,-2.2625770568847656
32,9,12.897991,-3.897991180419922
32,8,12.636213,-4.636213302612305
32,7,12.325474,-5.325473785400391
32,6,11.427834,-5.427833557128906
32,5,10.000179,-5.000179290771484
32,4,9.907505,-5.907505035400391
32,3,9.0911045,-6.091104507446289
32,2,8.933715,-6.933714866638184
32,1,7.9561286,-6.9561285972595215
32,0,7.4728823,-7.472882270812988
34,145,192.69598,-47.69598388671875
34,144,191.79373,-47.793731689453125
34,143,193.06483,-50.06483459472656
34,142,193.15569,-51.15568542480469
34,141,185.53812,-44.538116455078125
34,140,175.98277,-35.98277282714844
34,139,174.74681,-35.74681091308594
34,138,171.45256,-33.45256042480469
34,137,170.29813,-33.298126220703125
34,136,174.6288,-38.62879943847656
34,135,178.51776,-43.51776123046875
34,134,175.6224,-41.622406005859375
34,133,172.18866,-39.18865966796875
34,132,166.9628,-34.962799072265625
34,131,167.07915,-36.07914733886719
34,130,169.51807,-39.51806640625
34,129,171.77419,-42.77418518066406
34,128,172.21434,-44.21434020996094
34,127,171.37013,-44.37013244628906
34,126,175.60793,-49.60792541503906
34,125,174.56737,-49.56736755371094
34,124,172.20937,-48.20936584472656
34,123,165.4564,-42.45640563964844
34,122,160.93834,-38.93833923339844
34,121,161.34967,-40.34967041015625
34,120,159.3854,-39.385406494140625
34,119,162.67572,-43.67572021484375
34,118,159.06813,-41.06813049316406
34,117,156.91649,-39.91648864746094
34,116,153.0894,-37.08940124511719
34,115,147.0717,-32.07170104980469
34,114,146.64275,-32.64274597167969
34,113,143.16559,-30.16558837890625
34,112,143.60968,-31.60968017578125
34,111,142.37122,-31.3712158203125
34,110,136.94237,-26.942367553710938
34,109,132.10599,-23.105987548828125
34,108,133.83066,-25.830657958984375
34,107,137.09578,-30.095779418945312
34,106,134.51088,-28.510879516601562
34,105,132.04384,-27.043838500976562
34,104,130.21353,-26.213531494140625
34,103,129.19919,-26.199188232421875
34,102,124.58313,-22.5831298828125
34,101,123.96682,-22.966819763183594
34,100,123.174614,-23.17461395263672
34,99,124.22946,-25.229461669921875
34,98,121.71849,-23.718490600585938
34,97,119.22324,-22.223243713378906
34,96,118.717125,-22.717124938964844
34,95,113.63676,-18.636756896972656
34,94,107.753426,-13.753425598144531
34,93,103.698326,-10.698326110839844
34,92,104.24502,-12.245018005371094
34,91,103.98812,-12.988121032714844
34,90,100.26576,-10.265762329101562
34,89,96.80765,-7.807647705078125
34,88,93.342094,-5.342094421386719
34,87,93.53881,-6.538810729980469
34,86,92.2579,-6.257896423339844
34,85,89.65605,-4.6560516357421875
34,84,87.29832,-3.2983169555664062
34,83,87.362076,-4.3620758056640625
34,82,86.0795,-4.079498291015625
34,81,84.48538,-3.485382080078125
34,80,85.41895,-5.418952941894531
34,79,84.02238,-5.022377014160156
34,78,83.78462,-5.7846221923828125
34,77,83.79177,-6.791770935058594
34,76,81.96703,-5.967033386230469
34,75,78.55816,-3.5581588745117188
34,74,79.022415,-5.0224151611328125
34,73,77.52387,-4.523872375488281
34,72,75.12597,-3.1259689331054688
34,71,73.64857,-2.6485671997070312
34,70,72.71429,-2.7142868041992188
34,69,71.69396,-2.6939620971679688
34,68,71.929,-3.9290008544921875
34,67,68.25841,-1.2584075927734375
34,66,67.45203,-1.4520263671875
34,65,67.780106,-2.7801055908203125
34,64,65.42321,-1.4232101440429688
34,63,64.97621,-1.9762115478515625
34,62,62.55297,-0.5529708862304688
34,61,60.97298,0.027019500732421875
34,60,62.14822,-2.1482200622558594
34,59,60.82762,-1.8276214599609375
34,58,60.88311,-2.8831100463867188
34,57,60.995617,-3.995616912841797
34,56,58.6678,-2.6678009033203125
34,55,58.131664,-3.131664276123047
34,54,59.082157,-5.082157135009766
34,53,58.5734,-5.573398590087891
34,52,57.61243,-5.612430572509766
34,51,54.665157,-3.6651573181152344
34,50,56.31211,-6.312110900878906
34,49,55.744957,-6.744956970214844
34,48,54.765987,-6.765987396240234
34,47,52.14085,-5.140850067138672
34,46,52.583473,-6.583473205566406
34,45,51.564,-6.563999176025391
34,44,51.574203,-7.5742034912109375
34,43,50.990417,-7.99041748046875
34,42,49.892082,-7.892082214355469
34,41,48.21952,-7.219520568847656
34,40,47.866566,-7.866565704345703
34,39,48.44212,-9.442119598388672
34,38,47.22664,-9.226638793945312
34,37,45.258644,-8.258644104003906
34,36,42.12983,-6.129829406738281
34,35,41.049274,-6.049274444580078
34,34,42.192204,-8.192203521728516
34,33,40.241337,-7.241336822509766
34,32,40.418404,-8.418403625488281
34,31,39.012608,-8.01260757446289
34,30,36.62604,-6.626041412353516
34,29,35.313133,-6.313133239746094
34,28,35.301388,-7.301387786865234
34,27,34.093906,-7.093906402587891
34,26,32.750412,-6.7504119873046875
34,25,30.567497,-5.567497253417969
34,24,30.77551,-6.775510787963867
34,23,29.737347,-6.737346649169922
34,22,27.456055,-5.4560546875
34,21,26.08346,-5.083459854125977
34,20,24.894981,-4.894981384277344
34,19,23.97551,-4.9755096435546875
34,18,22.312265,-4.312265396118164
34,17,20.339096,-3.3390960693359375
34,16,18.73384,-2.7338409423828125
34,15,17.67005,-2.6700496673583984
34,14,16.738728,-2.738727569580078
34,13,15.36223,-2.3622303009033203
34,12,13.731649,-1.731649398803711
34,11,12.818232,-1.8182315826416016
34,10,11.816046,-1.8160457611083984
34,9,10.412703,-1.4127025604248047
34,8,9.609024,-1.6090240478515625
34,7,8.891798,-1.8917980194091797
34,6,8.388108,-2.388108253479004
34,5,7.9637146,-2.963714599609375
34,4,7.2888308,-3.2888307571411133
34,3,6.670354,-3.670353889465332
34,2,6.2962384,-4.296238422393799
34,1,5.943114,-4.943113803863525
34,0,5.590419,-5.590418815612793
40,138,105.76167,32.23832702636719
40,137,105.52526,31.47473907470703
40,136,103.97663,32.02336883544922
40,135,106.65475,28.345252990722656
40,134,106.41735,27.58264923095703
40,133,106.229904,26.770095825195312
40,132,110.10334,21.89665985107422
40,131,112.68603,18.31397247314453
40,130,115.88629,14.11370849609375
40,129,113.201996,15.798004150390625
40,128,112.58718,15.412818908691406
40,127,112.13127,14.868728637695312
40,126,115.813065,10.186935424804688
40,125,111.657074,13.342926025390625
40,124,109.57256,14.427436828613281
40,123,108.85111,14.148887634277344
40,122,110.478134,11.521865844726562
40,121,116.59826,4.401741027832031
40,120,116.06439,3.93560791015625
40,119,112.136314,6.863685607910156
40,118,113.734535,4.265464782714844
40,117,115.59587,1.4041290283203125
40,116,116.005104,-0.00510406494140625
40,115,116.610306,-1.6103057861328125
40,114,113.85062,0.149383544921875
40,113,113.30571,-0.3057098388671875
40,112,108.76746,3.2325363159179688
40,111,106.36186,4.6381378173828125
40,110,105.24678,4.7532196044921875
40,109,106.938065,2.0619354248046875
40,108,105.470634,2.5293655395507812
40,107,102.79974,4.20025634765625
40,106,100.22923,5.7707672119140625
40,105,97.29154,7.708457946777344
40,104,95.62877,8.371231079101562
40,103,95.19946,7.800537109375
40,102,94.17478,7.825218200683594
40,101,90.65054,10.349456787109375
40,100,91.06558,8.934417724609375
40,99,88.77345,10.226547241210938
40,98,86.83258,11.16741943359375
40,97,83.40813,13.591873168945312
40,96,81.206764,14.793235778808594
40,95,80.0348,14.965202331542969
40,94,82.58923,11.4107666015625
40,93,79.19207,13.807929992675781
40,92,80.637474,11.362525939941406
40,91,80.63377,10.366226196289062
40,90,79.49588,10.504119873046875
40,89,78.954735,10.045265197753906
40,88,77.51621,10.483787536621094
40,87,77.7447,9.255302429199219
40,86,75.22661,10.773391723632812
40,85,75.61578,9.38421630859375
40,84,78.127464,5.872535705566406
40,83,77.75566,5.2443389892578125
40,82,74.729576,7.270423889160156
40,81,75.9552,5.0447998046875
40,80,72.82286,7.1771392822265625
40,79,72.5742,6.4257965087890625
40,78,71.801056,6.198944091796875
40,77,71.90201,5.097991943359375
40,76,72.107864,3.8921356201171875
40,75,73.06562,1.9343795776367188
40,74,70.77551,3.2244873046875
40,73,70.6923,2.3077011108398438
40,72,67.584785,4.415214538574219
40,71,65.27538,5.724617004394531
40,70,64.20617,5.793830871582031
40,69,62.14913,6.850868225097656
40,68,61.383316,6.6166839599609375
40,67,62.50533,4.494670867919922
40,66,61.782787,4.217212677001953
40,65,61.052048,3.9479522705078125
40,64,59.2354,4.764598846435547
40,63,60.300644,2.6993560791015625
40,62,57.711044,4.2889556884765625
40,61,59.018963,1.9810371398925781
40,60,57.178673,2.8213272094726562
40,59,55.756554,3.2434463500976562
40,58,55.00797,2.9920310974121094
40,57,53.821022,3.1789779663085938
40,56,53.4738,2.5261993408203125
40,55,52.841663,2.158336639404297
40,54,54.47448,-0.47447967529296875
40,53,53.4258,-0.4258003234863281
40,52,53.48417,-1.4841690063476562
40,51,54.06253,-3.062530517578125
40,50,51.644855,-1.6448554992675781
40,49,53.14096,-4.140960693359375
40,48,51.36009,-3.360088348388672
40,47,49.60161,-2.6016082763671875
40,46,49.14897,-3.1489715576171875
40,45,48.36729,-3.367290496826172
40,44,46.89288,-2.8928794860839844
40,43,45.363346,-2.3633460998535156
40,42,46.428135,-4.428134918212891
40,41,46.189003,-5.189002990722656
40,40,44.584103,-4.584102630615234
40,39,44.609234,-5.609233856201172
40,38,43.3323,-5.332298278808594
40,37,42.683857,-5.683856964111328
40,36,42.15027,-6.1502685546875
40,35,41.84452,-6.844520568847656
40,34,39.312416,-5.312416076660156
40,33,37.71467,-4.714668273925781
40,32,36.11322,-4.11322021484375
40,31,34.987263,-3.987262725830078
40,30,33.1595,-3.1595001220703125
40,29,31.878689,-2.8786888122558594
40,28,31.166746,-3.166746139526367
40,27,29.968412,-2.968412399291992
40,26,28.055275,-2.0552749633789062
40,25,30.21733,-5.2173309326171875
40,24,29.245285,-5.2452850341796875
40,23,29.296986,-6.296985626220703
40,22,27.734932,-5.734931945800781
40,21,26.836088,-5.836088180541992
40,20,24.336142,-4.336141586303711
40,19,23.389917,-4.389917373657227
40,18,22.286001,-4.286001205444336
40,17,21.35267,-4.352670669555664
40,16,19.66291,-3.6629104614257812
40,15,17.941229,-2.9412288665771484
40,14,17.052658,-3.0526580810546875
40,13,17.28072,-4.280719757080078
40,12,16.038662,-4.038661956787109
40,11,15.200672,-4.200672149658203
40,10,14.168499,-4.168498992919922
40,9,13.471285,-4.471284866333008
40,8,12.511267,-4.511266708374023
40,7,11.883572,-4.883571624755859
40,6,10.995966,-4.995965957641602
40,5,10.778006,-5.778005599975586
40,4,10.377998,-6.377998352050781
40,3,9.833921,-6.833921432495117
40,2,8.967305,-6.9673051834106445
40,1,8.363549,-7.36354923248291
40,0,7.6775928,-7.677592754364014
45,108,104.919365,3.0806350708007812
45,107,103.30084,3.69915771484375
45,106,101.48662,4.5133819580078125
45,105,99.17678,5.823219299316406
45,104,99.82044,4.179557800292969
45,103,98.301445,4.698554992675781
45,102,99.28661,2.7133865356445312
45,101,98.16788,2.832122802734375
45,100,97.956024,2.043975830078125
45,99,96.90871,2.0912933349609375
45,98,96.39472,1.6052780151367188
45,97,99.1331,-2.1331024169921875
45,96,95.94548,0.0545196533203125
45,95,100.35277,-5.3527679443359375
45,94,100.07137,-6.071372985839844
45,93,97.13785,-4.137847900390625
45,92,95.79301,-3.7930068969726562
45,91,95.68156,-4.681556701660156
45,90,94.310646,-4.310646057128906
45,89,92.984085,-3.9840850830078125
45,88,90.65106,-2.65106201171875
45,87,89.12863,-2.128631591796875
45,86,84.51375,1.4862518310546875
45,85,87.02083,-2.0208282470703125
45,84,88.996216,-4.9962158203125
45,83,88.602165,-5.602165222167969
45,82,89.15625,-7.15625
45,81,85.40489,-4.4048919677734375
45,80,89.35108,-9.351081848144531
45,79,88.78105,-9.781051635742188
45,78,87.52879,-9.528793334960938
45,77,87.608284,-10.608283996582031
45,76,84.65127,-8.651268005371094
45,75,83.70256,-8.702560424804688
45,74,82.04156,-8.041557312011719
45,73,84.35203,-11.352027893066406
45,72,81.61074,-9.610740661621094
45,71,79.62214,-8.622138977050781
45,70,77.39199,-7.391990661621094
45,69,78.05121,-9.05120849609375
45,68,75.594345,-7.5943450927734375
45,67,70.23151,-3.23150634765625
45,66,72.30746,-6.307456970214844
45,65,72.41157,-7.411567687988281
45,64,74.672035,-10.672035217285156
45,63,73.31415,-10.31414794921875
45,62,73.043106,-11.043106079101562
45,61,67.59208,-6.592079162597656
45,60,63.14386,-3.14385986328125
45,59,61.28374,-2.283740997314453
45,58,58.273415,-0.27341461181640625
45,57,56.786987,0.2130126953125
45,56,57.751835,-1.7518348693847656
45,55,59.071316,-4.071315765380859
45,54,58.525585,-4.525585174560547
