True_RUL,Predicted_RUL
6,13.345335
5,12.241235
4,11.158112
3,10.44222
2,8.996322
1,7.742098
0,6.860244
155,156.7716
154,154.63965
153,153.41582
152,150.50223
151,147.65022
150,145.19102
149,146.60645
148,146.77205
147,149.22377
146,155.98842
145,157.14886
144,154.76015
143,153.28029
142,149.15802
141,146.01569
140,144.44672
139,142.52222
138,145.1223
137,144.02943
136,139.56668
135,141.67867
134,144.67131
133,145.23865
132,144.38052
131,140.0702
130,136.02763
129,134.65881
128,135.9212
127,132.99727
126,126.12569
125,117.29667
124,116.402916
123,112.633354
122,112.034996
121,106.95817
120,104.58555
119,106.51736
118,105.68112
117,105.24563
116,103.25942
115,102.44278
114,102.60115
113,101.553604
112,100.45921
111,97.76726
110,96.9401
109,92.81266
108,92.7211
107,91.63899
106,91.64435
105,90.375084
104,88.70725
103,86.70546
102,88.69417
101,86.772606
100,84.068756
99,84.49975
98,81.16104
97,79.682526
96,77.85021
95,76.75731
94,77.57695
93,79.20021
92,79.17248
91,75.77629
90,74.18135
89,72.75789
88,73.12224
87,75.142
86,74.694824
85,74.065765
84,77.62695
83,75.11458
82,73.80694
81,73.44654
80,73.324715
79,72.85189
78,73.13399
77,72.983345
76,71.739426
75,70.35286
74,72.15195
73,71.77027
72,68.15572
71,67.30058
70,68.179306
69,68.32512
68,66.319534
67,66.717705
66,67.488266
65,66.51755
64,66.29678
63,65.53607
62,64.43128
61,62.48672
60,61.197426
59,59.03092
58,56.628582
57,58.520573
56,57.82239
55,56.31365
54,56.589195
53,55.906544
52,55.67939
51,55.090206
50,54.289627
49,52.626324
48,51.59061
47,51.63803
46,51.28751
45,50.74707
44,49.820225
43,47.20215
42,47.36709
41,46.175575
40,47.29792
39,46.3564
38,46.70253
37,44.8007
36,44.30888
35,44.043854
34,43.701374
33,41.024952
32,40.76293
31,39.118008
30,40.307095
29,37.82006
28,36.580334
27,35.133987
26,33.327427
25,32.387146
24,31.25695
23,29.733185
22,28.33424
21,28.815865
20,28.347383
19,27.565565
18,26.860592
17,24.999826
16,24.887356
15,24.337423
14,24.133232
13,22.466139
12,20.77447
11,20.253447
10,19.839993
9,19.647633
8,18.548954
7,16.64552
6,16.401274
5,14.500442
4,12.988359
3,11.438009
2,10.733415
1,8.6265545
0,7.8140807
182,158.81154
181,158.46916
180,158.95688
179,159.8544
178,159.05559
177,159.90956
176,160.18958
175,160.06258
174,160.01747
173,160.11365
172,159.0387
171,158.36432
170,157.63072
169,153.90121
168,153.45018
167,155.83746
166,154.49792
165,152.666
164,153.4038
163,152.90082
162,153.11601
161,154.34631
160,155.01451
159,153.63217
158,152.06445
157,152.82774
156,148.28928
155,145.53424
154,141.12868
153,138.95848
152,140.18488
151,133.84166
150,132.3324
149,131.14618
148,128.62657
147,128.96706
146,131.88992
145,136.15202
144,138.20158
143,140.67723
142,143.53923
141,142.11989
140,138.9901
139,136.40889
138,138.25781
137,136.48264
136,136.11855
135,137.60536
134,134.77455
133,132.48988
132,128.6379
131,123.64191
130,122.307556
129,123.2413
128,124.859055
127,124.65628
126,122.97828
125,121.99661
124,121.840645
123,119.2029
122,117.970566
121,117.92924
120,118.98387
119,121.94913
118,121.49117
117,121.57588
116,118.752884
115,116.95783
114,115.376015
113,112.42699
112,109.49359
111,107.44163
110,106.30377
109,103.118164
108,102.25474
107,103.63772
106,104.30583
105,104.734665
104,106.348915
103,107.18121
102,106.851326
101,107.352234
100,106.22135
99,102.01234
98,100.319244
97,98.72741
96,97.82219
95,98.931404
94,100.05095
93,99.66
92,97.3833
91,95.81479
90,93.32636
89,91.63544
88,90.01857
87,90.46784
86,87.848015
85,85.32524
84,87.45817
83,90.02993
82,89.39319
81,89.27253
80,88.86904
79,87.126915
78,88.17828
77,88.72757
76,88.66925
75,88.69993
74,87.217545
73,87.33332
72,84.858315
71,84.3333
70,82.96653
69,83.87004
68,82.18023
67,81.00804
66,79.07374
65,79.93904
64,80.36126
63,79.955605
62,77.70531
61,77.29984
60,76.35127
59,73.38777
58,70.33127
57,67.78846
56,67.34519
55,66.18876
54,64.68274
53,60.82678
52,59.851105
51,59.480045
50,60.545372
49,60.98848
48,59.29174
47,57.748405
46,56.12
45,55.376873
44,55.67491
43,55.12523
42,54.732647
41,52.918777
40,50.90319
39,51.278122
38,50.54914
37,49.44069
36,47.801582
35,46.62349
34,48.11453
33,47.04476
32,45.9729
31,45.380814
30,44.33465
29,43.488373
28,45.064556
27,44.885384
26,42.489536
25,42.518406
24,40.320786
23,38.370914
22,37.375233
21,38.905453
20,38.590336
19,38.506947
18,35.19563
17,34.435318
16,33.338005
15,32.663143
14,30.830019
13,30.914055
12,30.260155
11,30.19024
10,29.710108
9,27.650969
8,27.211369
7,25.89722
6,24.512295
5,23.915016
4,23.997272
3,22.883362
2,21.285852
1,21.315556
0,19.968258
50,40.580246
49,39.739098
48,38.491703
47,37.069042
46,36.108418
45,36.220764
44,37.26065
43,36.632793
42,35.367928
41,34.215897
40,32.18576
39,32.55552
38,32.576267
37,32.45954
36,31.465553
35,30.11439
34,28.880585
33,28.853596
32,28.757433
31,28.486673
30,27.951042
29,27.730825
28,26.973888
27,26.62832
26,25.792372
25,25.305782
24,24.145645
23,22.985224
22,21.412931
21,20.775434
20,21.123644
19,19.488832
18,18.719986
17,17.790531
16,15.709075
15,15.734432
14,14.835601
13,13.762705
12,13.4132395
11,11.976241
10,11.275562
9,10.037013
8,8.523948
7,7.7716603
6,7.339356
5,7.2405453
4,7.075084
3,6.4063673
2,5.868099
1,5.4550548
0,4.8493333
