True_RUL,Predicted_RUL
38,41.585743
37,41.653915
36,41.660076
35,40.53548
34,39.17669
33,38.925552
32,36.890884
31,34.517025
30,33.881844
29,34.8101
28,35.2579
27,34.475616
26,33.17561
25,31.534819
24,30.805296
23,29.52263
22,28.863024
21,27.98708
20,26.158522
19,23.906542
18,21.945415
17,19.093878
16,18.04726
15,16.042578
14,15.1287565
13,12.545038
12,11.569604
11,10.907719
10,9.312696
9,8.831771
8,7.537016
7,7.1284986
6,6.6999135
5,6.3418293
4,6.1877084
3,5.5082283
2,4.9322557
1,5.0856156
0,4.845642
158,154.26067
157,154.24875
156,154.21504
155,154.2203
154,154.24736
153,154.23346
152,154.12833
151,154.15935
150,154.12633
149,153.87804
148,153.94537
147,154.0741
146,153.94688
145,154.00562
144,154.11282
143,154.05453
142,154.07765
141,154.23088
140,154.24721
139,154.16039
138,154.25331
137,154.252
136,154.18593
135,154.1218
134,154.09439
133,153.91637
132,153.12166
131,153.2873
130,153.338
129,153.427
128,152.87479
127,149.1267
126,144.5247
125,128.35321
124,116.606766
123,105.393715
122,95.76032
121,93.7322
120,94.18022
119,97.95344
118,105.54423
117,109.68838
116,119.7477
115,117.090935
114,120.49517
113,127.942635
112,137.88573
111,145.67287
110,150.53249
109,152.06154
108,152.80975
107,153.43552
106,153.93336
105,153.76909
104,153.4669
103,153.76678
102,153.93407
101,153.50392
100,153.79552
99,153.58052
98,153.21274
97,153.33134
96,152.41492
95,150.78052
94,146.98352
93,138.78178
92,124.51685
91,113.02015
90,104.825874
89,103.031624
88,116.91904
87,112.41258
86,100.85144
85,89.92407
84,82.911766
83,80.11816
82,72.70998
81,71.39267
80,68.96703
79,71.05463
78,69.746895
77,75.529305
76,76.741035
75,73.93063
74,73.32623
73,71.96068
72,74.66956
71,74.09879
70,71.20641
69,69.748344
68,69.649796
67,71.78071
66,74.31717
65,75.565315
64,79.01296
63,78.85838
62,78.572655
61,76.48452
60,74.233315
59,74.926735
58,74.82836
57,78.20713
56,79.928116
55,77.47461
54,74.5691
53,72.7501
52,74.092285
51,72.902214
50,72.32316
49,68.86956
48,66.00037
47,65.57921
46,65.96508
45,64.41434
44,62.966843
43,58.30219
42,54.947506
41,52.825428
40,51.664955
39,54.828766
38,54.25209
37,50.883953
36,49.430668
35,47.010914
34,46.40971
33,44.646626
32,43.40107
31,40.1348
30,38.296677
29,37.89916
28,35.38504
27,35.5188
26,34.11227
25,31.1941
24,31.364325
23,29.560144
22,29.79996
21,30.020172
20,26.85813
19,24.59854
18,23.527775
17,19.246714
16,17.192747
15,14.736559
14,13.768787
13,12.816587
12,11.39596
11,10.229211
10,9.851421
9,8.804767
8,8.322306
7,7.54161
6,7.109911
5,6.3560095
4,6.2968316
3,6.0692573
2,5.7810373
1,5.618263
0,5.394221
116,153.5143
115,153.22305
114,153.61443
113,152.69983
112,153.3574
111,153.36217
110,153.23564
109,151.90456
108,151.74776
107,152.66295
106,152.85854
105,152.97427
104,152.43134
103,152.1554
102,152.05931
101,151.63239
100,152.49391
99,152.50406
98,152.83298
97,153.19402
96,153.6477
95,153.90494
94,153.95393
93,153.9325
92,153.94153
91,153.99574
90,153.87482
89,153.88374
88,153.41736
87,153.16908
86,153.0462
85,152.34695
84,149.36461
83,149.704
82,150.84021
81,147.88083
80,149.1095
79,144.23438
78,146.02658
77,141.8796
76,136.01907
75,137.64714
74,145.1283
73,146.47383
72,151.18993
71,144.70486
70,130.55832
69,123.25065
68,116.742836
67,99.14685
66,97.17797
65,98.28914
64,93.933914
63,95.82145
62,96.88555
61,97.41086
60,105.14992
59,111.1234
58,118.718506
57,114.41861
56,104.02974
55,93.57593
54,91.04738
53,87.01506
52,88.97658
51,84.629196
50,82.317825
49,78.19704
48,73.079094
47,68.30991
46,65.83665
45,63.219933
44,62.76592
43,62.898834
42,63.277454
41,61.27029
40,68.65147
39,66.87407
38,64.450424
37,68.76383
36,63.11925
35,62.83485
34,62.421444
33,56.98822
32,53.007698
31,54.04896
30,50.0144
29,52.744175
28,49.05581
27,47.54013
26,44.866493
25,40.64401
24,36.64982
23,32.23246
22,31.092634
21,29.438784
20,26.60779
19,24.059801
18,22.118105
17,21.665089
16,18.850882
15,18.335817
14,18.140642
13,17.416908
12,18.228092
11,19.2233
10,19.774885
9,20.970177
8,20.18462
7,18.738354
6,16.330435
5,14.061853
4,13.62225
3,12.0088625
2,10.729576
1,9.091789
0,6.9517407
104,144.10927
103,150.6809
102,151.96939
101,152.6635
100,152.772
99,153.1554
98,153.6712
97,154.03995
96,153.44803
95,151.75761
94,148.46713
93,148.22398
92,148.56543
91,141.55983
90,134.0764
89,130.19539
88,129.91704
87,127.44624
86,110.59632
85,94.674446
84,86.21965
83,89.17455
82,87.40195
81,88.55501
80,96.07855
79,98.28408
78,101.33704
77,105.36015
76,92.38586
75,85.0054
74,81.92097
73,91.14078
72,97.72954
71,103.38656
70,105.81661
69,101.862564
68,99.081116
67,101.46511
66,106.28257
65,104.34113
64,107.09787
63,108.463974
62,111.52502
61,108.355804
60,101.36702
59,93.5733
58,90.48403
57,86.682076
56,79.141396
55,74.378296
54,75.73436
53,75.26639
52,76.85363
51,76.01888
50,81.17199
49,79.84705
48,82.36275
47,84.18433
46,84.41412
45,81.55259
44,80.921936
43,77.67975
42,77.72676
41,72.44057
40,73.95355
39,74.83751
38,76.67632
37,75.29573
36,71.5658
35,67.33775
34,67.27011
33,68.710846
32,66.46466
31,71.07201
30,70.47066
29,67.06194
28,65.818146
27,61.904015
26,57.09637
25,44.981495
24,37.383514
23,42.608906
22,39.774696
21,42.586952
20,42.5569
19,40.36749
18,38.3828
17,37.450428
16,37.12199
15,36.270004
14,34.32973
13,33.31307
12,32.811214
11,32.03866
10,28.685194
9,26.526106
8,25.573442
7,25.269726
6,24.157274
5,20.190788
4,14.706214
3,14.170422
2,12.412708
1,9.938903
0,8.944401
181,154.28722
180,154.26683
179,154.27884
178,154.28625
177,154.28728
176,154.29655
175,154.29585
174,154.29527
173,154.26013
172,154.25783
171,154.2636
170,154.26714
169,154.26773
168,154.26434
167,154.27618
166,154.2756
165,154.26505
164,154.26424
163,154.24896
162,154.27316
161,154.29272
160,154.28511
159,154.28578
158,154.28159
157,154.24095
156,154.25652
155,154.27342
154,154.26962
153,154.21373
152,154.24368
151,154.21182
150,154.25775
149,154.27039
148,154.2584
147,154.25667
146,154.22076
145,154.18423
144,154.08258
143,154.0478
142,153.99532
141,153.22282
140,152.99933
139,152.99504
138,152.81772
137,152.33911
136,153.13364
135,150.88928
134,149.50058
133,148.53096
132,151.25613
131,151.84598
130,152.32166
129,152.3132
128,149.32683
127,150.6847
126,148.56268
125,145.45003
124,146.11626
123,149.56483
122,150.39899
121,149.5499
120,147.83455
119,141.83398
118,142.30461
117,145.13052
116,143.7647
115,142.7151
114,148.234
113,146.55215
112,146.46902
111,148.12024
110,148.9878
109,150.38982
108,150.08934
107,148.70844
106,144.0942
105,138.67436
104,138.02617
103,127.31903
102,127.818535
101,123.35035
100,134.43736
99,135.62079
98,138.09566
97,136.09705
96,142.0932
95,139.78189
94,129.8514
93,119.494644
92,116.94118
91,111.16062
90,110.64291
89,115.514565
88,112.9269
87,104.05362
86,97.60678
85,99.18798
84,101.00158
83,104.36657
82,109.484146
81,111.966064
80,115.80508
79,120.46993
78,118.4728
77,124.75213
76,119.0472
75,126.258606
74,127.275215
73,133.08727
72,119.34983
71,104.420494
70,98.58424
69,97.54685
68,87.9413
67,82.64853
66,80.01087
65,78.31168
64,76.99991
63,78.09704
62,75.150734
61,69.58768
60,69.3971
59,68.72108
58,66.21405
57,67.78083
56,65.86253
55,65.23303
54,63.258537
53,61.894547
52,61.616898
51,55.023266
50,52.296303
49,49.92309
48,47.450813
47,46.472412
46,46.87447
45,44.95641
44,44.542896
43,42.29092
42,44.24117
41,46.51816
40,45.749847
39,45.572815
38,44.132477
37,43.874897
36,43.711838
35,45.0403
34,42.06777
33,39.100666
32,37.800636
31,35.777527
30,36.186752
29,39.611538
28,39.321922
27,36.923325
26,35.598316
25,35.87924
24,33.017902
23,31.48726
22,29.601103
21,27.056318
20,25.835485
19,29.067812
18,28.68224
17,30.241894
16,29.936186
15,29.987663
14,28.344084
13,29.428757
12,27.826506
11,23.395054
10,24.01695
9,25.13458
8,23.97569
7,23.53692
6,19.99231
5,18.298075
4,16.305092
3,15.661682
2,13.529337
1,10.679764
0,8.704392
190,154.26918
189,154.2816
188,154.29347
187,154.26675
186,154.2842
185,154.25511
184,154.15865
183,154.2438
182,154.2377
181,154.26398
180,154.26317
179,154.28766
178,154.26422
177,154.23825
176,154.20276
175,154.25313
174,154.27518
173,154.23228
172,154.26875
171,154.27437
170,154.27164
169,154.2759
168,154.20097
167,154.18988
166,154.22176
165,154.2437
164,154.17676
163,154.22176
162,154.22762
161,154.11069
160,153.98082
159,154.00862
158,154.11961
157,154.15302
156,154.03087
155,154.10774
154,153.93927
153,153.86256
152,153.39085
151,152.53685
150,151.73698
149,152.87148
148,153.19254
147,153.60919
146,154.12874
145,154.06216
144,153.93869
143,153.89638
142,153.5257
141,153.31282
140,153.26308
139,153.32411
138,153.66177
137,153.76555
136,153.27159
135,154.02448
134,154.11775
133,154.11491
132,154.06305
131,153.81648
130,153.73816
129,153.83931
128,153.97241
127,153.88824
126,153.3105
125,150.20361
124,151.54492
123,150.37802
122,150.60526
121,144.09923
120,136.56741
119,137.79338
118,137.84174
117,140.57858
116,141.86594
115,143.89626
114,147.32202
113,148.2452
112,148.47102
111,148.6268
110,148.49178
109,138.58067
108,125.96428
107,116.16584
106,110.15008
105,107.76014
104,102.72152
103,97.57067
102,102.829285
101,102.38317
100,100.12916
99,102.59928
98,98.989006
97,95.957
96,99.9637
95,93.64028
94,90.07415
93,95.700325
92,98.63977
91,95.43624
90,93.23079
89,91.24977
88,92.88952
87,98.8402
86,99.71273
85,107.847496
84,123.152336
83,126.96923
82,124.70404
81,120.48542
80,116.2336
79,111.502785
78,107.70126
77,101.273544
76,99.13142
75,95.52092
74,98.21818
73,90.669106
72,84.01886
71,73.419266
70,71.600494
69,76.7595
68,75.256256
67,76.87053
66,78.40508
65,77.90523
64,76.94818
63,76.99239
62,76.14058
61,74.825356
60,73.40986
59,68.55716
58,62.094994
57,62.76237
56,62.98407
55,60.94457
54,57.788383
53,56.971283
52,57.67348
51,56.461536
50,55.143326
49,52.835766
48,49.991894
47,50.047157
46,48.009094
45,46.122498
44,45.321682
43,43.146824
42,44.245567
41,40.925777
40,42.444725
39,42.218575
38,40.900013
37,39.0321
36,37.42961
35,37.14085
34,37.343025
33,33.222973
32,33.661743
31,31.248653
30,33.02581
29,30.21086
28,29.064932
27,26.992933
26,24.828724
25,18.884546
24,15.871903
23,14.338908
22,12.691325
21,13.756735
20,14.053063
19,12.737036
18,11.69335
17,9.683039
16,9.725351
15,9.500889
14,9.82817
13,8.252089
12,7.5681467
11,7.4512625
10,7.769734
9,7.567042
8,6.609589
7,6.0756183
6,6.8752346
5,5.452413
4,5.1120887
3,4.4821873
2,4.5682573
1,3.82412
0,3.7818003
217,133.36896
216,126.87956
215,126.03583
214,126.15889
213,136.50072
212,141.5756
211,145.94913
210,145.53351
209,140.65549
208,134.56677
207,128.4064
206,115.166435
205,107.117004
204,104.02014
203,108.51947
202,99.25464
201,95.80781
200,97.55098
199,100.33157
198,101.08141
197,98.2688
196,95.89316
195,96.85316
194,99.05462
193,98.72151
192,103.44255
191,106.7023
190,104.407074
189,108.50632
188,106.87773
187,102.76209
186,97.62746
185,99.710144
184,107.83139
183,106.651596
182,107.23327
181,103.38005
180,107.22134
179,117.94158
178,115.11048
177,122.13285
176,126.65544
175,124.76337
174,126.87103
173,128.29344
172,121.239
171,119.23671
170,117.31722
169,110.81378
168,111.76764
167,116.09777
166,116.78571
165,115.65123
164,118.627235
163,121.60424
162,126.55393
161,132.7381
160,137.881
159,136.7671
158,136.41779
157,136.62236
156,126.85118
155,121.31561
154,117.62677
153,116.724174
152,117.19203
151,108.250854
150,109.25292
149,109.80283
148,108.08121
147,111.80001
146,120.09859
145,130.05212
144,136.91132
143,138.88991
142,141.17041
141,135.33208
140,124.908905
139,118.53911
138,118.39504
137,111.947395
136,109.51789
135,110.713
134,108.05487
133,106.962364
132,105.78113
131,101.93011
130,103.84338
129,109.461754
128,112.04787
127,115.350464
126,118.91159
125,120.10538
124,122.51621
123,120.57101
122,116.56793
121,115.643814
120,116.83969
119,115.39658
118,114.86194
117,116.15377
116,109.67867
115,102.56762
114,101.09135
113,96.59076
112,91.815834
111,89.00606
110,87.47814
109,83.34438
108,81.192314
107,83.33911
106,85.453125
105,87.70906
104,89.50234
103,92.74442
102,94.59876
101,95.81785
100,95.70089
99,90.218346
98,85.316895
97,82.93835
96,82.48339
95,84.349785
94,85.51899
93,85.78681
92,84.42693
91,82.10345
90,78.42544
89,76.4791
88,75.90982
87,76.1261
86,73.41329
85,71.49465
84,72.82376
83,76.82514
82,75.91127
81,72.92006
80,71.55011
79,71.67776
78,74.55582
77,75.46453
76,75.91895
75,77.02823
74,75.83083
73,76.216934
72,70.91343
71,66.425835
70,63.789352
69,63.53232
68,61.7088
67,63.088554
66,60.761906
65,61.513405
64,63.43409
63,61.1722
62,55.51296
61,54.811897
60,52.177666
59,45.83188
58,38.209732
57,34.30535
56,35.676243
55,33.69947
54,32.95427
53,30.65609
52,31.291256
51,29.704603
50,31.687538
49,31.170204
48,28.716024
47,28.163364
46,24.286926
45,22.237038
44,22.49498
43,21.31809
42,20.555042
41,18.961302
40,17.313427
39,18.088795
38,16.572948
37,15.567619
36,14.319483
35,13.034283
34,14.294566
33,13.288501
32,12.189194
31,11.926732
30,11.676318
29,10.243022
28,12.009048
27,11.583137
26,9.726355
25,9.732632
24,9.065646
23,9.067924
22,8.532963
21,9.604486
20,8.535764
19,8.660887
18,8.023888
17,8.193262
16,7.5522
15,7.4512715
14,7.0426035
13,7.5960746
12,7.0508237
11,6.9299903
10,6.644265
9,6.0050325
8,6.092115
7,5.3891683
6,5.279134
5,5.106021
4,5.1632795
3,4.8207517
2,4.4393587
1,4.6278086
0,4.31017
85,114.75706
84,116.304344
83,116.468605
82,114.926865
81,110.74887
80,108.16756
79,103.82794
78,100.65913
77,98.27073
76,93.7489
75,93.08756
74,89.81342
73,94.5746
72,94.34174
71,96.10937
70,93.71327
69,92.70232
68,89.736565
67,88.63927
66,88.048676
65,88.08726
64,88.277664
63,88.219604
62,86.57521
61,86.85727
60,82.93366
59,78.827126
58,78.24603
57,74.24326
56,73.03663
55,70.11593
54,72.45163
53,72.325066
52,70.05991
51,71.624054
50,67.96594
49,70.58703
48,68.002396
47,65.10008
46,63.148907
45,63.790264
44,66.931725
43,62.265587
42,57.828793
41,56.495037
40,52.460148
39,52.791508
38,51.29872
37,51.767574
36,47.788315
35,43.27878
34,41.712692
33,42.48838
32,42.516663
31,41.48658
30,38.694473
29,36.60383
28,35.229874
27,34.00681
26,29.636845
25,28.92217
24,26.107004
23,24.90397
22,21.159964
21,18.366564
20,18.599642
19,17.927774
18,17.67098
17,14.0564995
16,11.610312
15,12.033003
14,10.592646
13,10.571273
12,10.284266
11,8.872034
10,8.083645
9,7.5147753
8,6.8297515
7,6.0581303
6,5.5646443
5,5.51176
4,5.3429985
3,4.7454715
2,4.2848253
1,4.0903764
0,3.6579418
